AAC	亚琛
AWS	奥萨
AXC	阿索奇亚潘
AXO	阿霍科潘
AYA	阿亚尔马卡
AYD	艾登
AYO	阿约特兰
AYU	阿瑜陀耶
AZF	扎菲尔
AZL	阿兹塔特兰
AZT	阿兹特克
BAA	巴拉
BAC	巴占
BAD	包特
BAG	巴瓜
BAH	巴赫曼尼
BAI	邦盖
BAK	巴尔达克
BAM	班贝格
BAN	万丹
BAR	巴尔
BAS	巴塞尔
BAU	鲍雷
BAV	巴伐利亚
BBA	巴巴
BBD	勃兰登
BBG	布兰肯堡
BBK	邦布
BCH	库尔
BCN	布里黑尼奥格
BDE	巴登
BDK	博德瓦多米克
BDS	巴杜斯潘
BEA	比尔
BEI	文莱
BEJ	贝贾
BEL	比利时
BEN	贝宁
BER	贝里
BES	木威
BET	贝齐寮
BEZ	贝扎诺赞诺
BFN	西布雷夫讷
BFR	巴夫拉
BGG	望家
BGI	巴吉尔米
BGJ	别洛戈里耶
BGK	巴格尔坎德
BGL	巴格拉纳
BGN	布洛涅
BGP	$BUR$
BGR	班杜加拉
BHA	巴特尼尔
BHD	般跋
BHL	拜希林根
BHM	八莫
BHN	巴拿
BHP	马拉布姆
BHT	博赫丹
BIA	巴亚
BIB	比伯拉赫
BID	多尔帕特
BIM	比马
BIN	恰帕克丘尔
BIO	厄塞尔
BIR	毕日
BIT	比特利斯
BJA	比亚尔米亚
BJG	保靖
BKT	布德韦坎通万
BKZ	巴努‑坎兹
BLA	布莱达
BLB	莱布斯
BLD	伯尔拉德
BLE	巴莱
BLG	博洛尼亚
BLI	巴厘
BLL	布永
BLM	贝尔蒙
BLN	博朗
BLO	别洛奥泽罗
BLS	布卢瓦
BMB	奔巴欧
BMK	贝马内维卡
BMP	班布尔
BMR	班巴拉
BMS	迈森尼亚
BNA	钵奈
BNB	贝恩堡
BND	本德尔肯德
BNE	波尼
BNG	孟加拉
BNI	白泥
BNL	拉姆
BNO	婆罗洲
BNT	本特海姆
BNU	博尔努
BNY	布尼奥罗
BOD	博多尼察
BOH	波希米亚
BOI	博伊纳
BOL	答必丹
BON	博诺曼
BOR	博尔古
BOS	波斯尼亚
BOU	波旁
BOW	博翁特胡
BPR	卑谬
BQA	拜尔盖
BQL	巴格林
BRA	勃兰登堡
BRB	布拉班特
BRC	贝希特斯加登
BRD	巴尔迪
BRE	不来梅
BRG	贝格
BRI	布列塔尼
BRK	博里肯
BRL	巴鲁剌思
BRM	不来梅
BRN	伯尔尼
BRO	布雷克诺克
BRR	贝阿恩
BRS	布雷西亚
BRT	布里亚特
BRU	不伦瑞克
BRY	布良斯克
BRZ	布热格
BSC	贝桑松
BSD	别速惕
BSG	布索加
BSH	巴什基尔
BSK	贝斯科
BSM	布苏马
BSP	比拉斯布尔
BST	巴斯塔尔
BTE	班塔恩
BTG	巴塘
BTI	塞米恩
BTL	泰利斯
BTN	布敦
BTS	贝齐米萨拉卡
BTU	武端
BUB	布雷巴萨加
BUD	比丁根
BUG	布干达
BUL	保加利亚
BUR	勃艮第
BUS	巴鲁斯
BUU	布隆迪
BVK	布鲁
BWL	贝尼瓦尔
BXJ	巴荷杰
BXN	布里克森
BYG	巴亚古拉
BYM	比托姆
BYZ	拜占庭
BZG	丰前长野
BZH	北胜
BZN	巴津
BZU	播州
CAA	克洛坦
CAB	昌巴
CAD	哈西奈
CAE	卡埃特
CAG	卡利亚里
CAM	康布雷
CAN	加拿大
CAR	卡尼奥拉
CAS	卡斯蒂利亚
CAT	加泰罗尼亚
CAU	夸乌特兰
CAV	卡尔瓦
CAX	卡拉
CBA	千叶
CBC	卡贝卡尔
CBD	卡宾达
CBH	比姆贝尔
CBK	头蛇
CBO	西沃内
CBY	奇里巴亚
CCH	查尔查奇
CCL	科科兰
CCN	奎卡特兰
CCP	夸乌奎茨帕尔特佩克
CCT	坎图马尔卡尼
CCY	昌凯
CDC	卡斯泰洛城
CDD	琼丹迪
CDL	大理
CDN	东莞
CEB	宿务
CEL	凯尔特加
CEM	切米什格泽克
CEN	塞内达
CEP	凯法洛尼亚
CER	哲卢
CES	切塞纳
CET	切斯特
CEV	切瓦
CEW	切瓦
CFC	科尔马
CFN	方
CFQ	科菲塔切基
CGU	郭
CGY	西瓜约
CGZ	昌州
CHA	占婆
CHB	出班
CHC	查塔
CHD	昌达
CHE	汉
CHG	察合台
CHH	景洪
CHI	中华
CHJ	丘拉洪
CHK	卡霍基亚
CHL	海乌姆诺
CHM	奇穆
CHN	希尼
CHO	绍奎
CHP	香槟
CHR	切尔尼戈夫
CHS	奇克谢
CHT	乔尔蒂
CHW	丘维
CHX	基耶里
CHZ	中山
CIC	钦查
CIH	锡瓦特兰
CIL	奇里乞亚
CIM	卡利马
CIN	至那
CIR	切尔克西亚
CJK	克伊克
CJO	中条
CKL	明正
CKO	扩廓帖木儿
CKP	查坎普图姆
CLA	克兰德博耶
CLC	查尔科
CLE	车勒
CLG	查拉格瓦萨
CLI	采列
CLL	乔洛兰
CLM	科利马
CLP	奇拉帕
CLQ	科利克
CLR	克兰里卡德
CLS	卡卢萨
CLT	卡拉
CMA	西康诺特
CMG	库马纳戈托
CML	奇米拉
CMN	尚庞
CMO	毛
CMR	卡梅里诺
CMS	凯迈斯
CNA	纳哈出
CNC	坎奇
CND	詹达尔
CNH	卡维纳奇斯
CNK	奇努克
CNL	阿卡努尔
CNN	康诺特
CNO	乔诺河
CNP	南平
CNR	关切
CNT	卡伊安塔
CNV	卡纳韦塞
COC	科科姆
COG	草塘
COI	尤佐库
COL	科立瓜
COM	科曼日
CON	科伊南
COO	库萨
COP	哈维特‑库尼亚查瓦伊
COR	科西嘉
COT	科尔托纳
COW	考维塔
COY	科亚伊马
CPA	科帕
CPN	佐阿潘
CPQ	卡帕切基
CPU	库奎姆普
CRA	查卡
CRH	卡林西亚
CRI	克里米亚
CRJ	卡里若
CRK	楚鲁梅夸
CRL	乌尔岑
CRM	克雷莫纳
CRN	康沃尔
CRO	克罗地亚
CRR	菲纳莱
CRT	干地亚
CSA	卡斯马
CSB	库萨博
CSH	顺
CSI	李
CSK	长宗我部
CSM	科萨马洛阿潘
CSO	宋
CSQ	卡斯奎
CSU	库斯科
CTC	科阿特利卡马克
CTE	奎采奥
CTG	东宁
CTH	迦太基
CTI	奇蒂马查
CTL	奇尧特拉
CTM	查克特埃马尔
CTN	卡兰托安
CTO	科托
CTR	吉德拉尔
CTT	查托特
CTV	卡拉特拉瓦
CTW	天完
CTX	奎特拉斯特兰
CTZ	科亚特萨夸尔科
CUA	查鲁阿
CUC	奎卡
CUI	奎斯曼库
CUL	库尔瓦坎
CUO	夸赫托奇科
CUT	久蒂亚
CUU	库埃纳瓦卡
CUZ	库察马拉
CVN	东布雷夫讷
CWM	克兰威廉
CXI	夏
CYA	萨查普库亚
CYC	科帕亚库
CYP	塞浦路斯
CYS	塔尼科
CZK	切尔斯克
CZL	科萨拉潘
DAA	道拉
DAH	达荷美
DAI	大越
DAJ	达朱
DAL	达尔马提亚
DAM	达莫特
DAN	丹麦
DAU	维埃努瓦
DAW	达瓦罗
DBD	檀婆提尼耶
DBE	多贝亚
DCI	迪希斯
DCN	东川
DDI	傣
DEC	德干
DEG	西原
DEM	淡目
DEN	登比
DFN	贾富努
DGB	达格邦
DGE	都客儿
DGL	马尔代夫
DGR	婆迦尔
DHB	德赫巴思
DHF	佐法尔
DHJ	大宝寺
DHK	达赫拉克
DHM	达勒姆
DHU	敦达尔
DIE	迪茨
DIL	迪尔马奇
DIM	底马撒
DIS	迪森蒂斯
DIT	迪特马尔申
DJE	杰里德
DLH	德里
DLN	东兰
DMB	东博利‑博什特
DMI	德米特罗夫
DML	东博利
DMS	德斯蒙德
DNB	丁克尔斯比尔
DNE	迪内
DNG	董鄂
DNS	卡尔马联盟
DOE	多埃格
DOG	多格拉
DOI	土井
DOM	栋普
DON	栋古拉
DPH	迪普霍尔茨
DRA	达拉
DRD	达尔里亚塔
DRE	德勒
DRG	德格
DRP	拉姆那迦
DRU	德鲁茨克
DRW	陀多瓦
DSN	达斯尼
DTE	伊达
DTI	多提
DTM	多特蒙德
DUL	杜尔卡迪尔
DUN	道恩
DUR	达斡尔
DWG	大王
DWS	代瓦西尔
DYG	都阳
DYN	都匀
DZH	底寨
DZK	杜尔祖克
EGL	埃伊尔
EGY	埃及
EIC	艾希施泰特
ELA	伊罗耶达都
ELL	埃尔旺根
ELY	伊莱
EMA	江马
END	恩德塔
ENG	英格兰
ENN	恩纳雷亚
ENY	盐冶
EPI	伊庇鲁斯
ERA	埃兰沙赫尔
ERB	埃尔巴赫
ERE	埃雷特纳
ERF	埃尔福特
ERI	伊利霍南
ERM	瓦尔米亚
ESS	埃森
ETA	埃唐普
ETH	埃塞俄比亚
ETZ	埃察特兰
EUD	尤德韦
EUF	尤法拉
EUR	欧罗巴
EVE	鄂温
EVK	鄂温克
EVR	埃夫勒
EVS	埃弗施泰因
EWY	尤亚斯
FAB	法布里亚诺
FAE	法恩扎
FAL	法勒
FBG	弗赖堡
FCB	弗朗什‑孔泰
FCL	菲斯卡尔
FDL	法德勒
FEL	费尔特雷
FEO	狄奥多罗
FER	费拉拉
FEZ	非斯
FIN	芬兰
FKN	法兰克尼亚
FLA	佛兰德
FLD	富尔达
FLK	法尔肯施泰因
FLO	佛罗伦萨
FLY	奥法利
FMA	弗马纳
FMB	福明‑别列祖斯克
FMN	富曼
FNJ	贝尔塔
FOI	富瓦
FRA	法兰西
FRE	弗赖辛
FRI	弗里西亚
FRM	费尔莫
FRN	法兰克福
FRT	费雷特
FRZ	福雷
FUL	大富洛
FUR	菲尔斯滕贝格
FZA	费赞
FZH	富州
GAL	加卢拉
GAM	瓜马尔
GAR	加瓦比托
GAU	高尔
GAY	瓜尼亚
GAZ	加扎里亚
GBH	格鲁本哈根
GBR	大不列颠
GBS	加贝斯
GCH	夸乌奇南科
GCV	万卡维尔卡
GCZ	戈伊塔卡斯
GDA	果达拉
GDD	圭内斯
GDW	基杜瓦
GED	格迪
GEL	海尔雷
GEN	热那亚
GEO	格鲁吉亚
GER	德意志
GFS	加夫萨
GGX	广西
GHA	加纳
GHL	格锡瓦德
GHR	加尔哈
GJJ	戈贾姆
GJR	古吉拉特
GLA	格劳豪
GLC	加利西亚
GLD	加利西亚‑洛多梅里亚
GLE	格勒迪
GLG	格沃古夫
GLH	朮赤
GLI	吉尔吉特
GLM	加利奇‑梅尔斯基
GLN	格莱兴
GLO	格沃古夫
GLR	格拉鲁斯
GLS	格伦斯
GLU	高罗
GLY	加洛韦
GMG	格拉摩根
GMK	马克
GNG	珙
GNJ	贡觉
GNN	广南
GNV	日内瓦
GOA	果阿
GOB	戈比尔
GOL	果洛
GOR	戈里齐亚
GOS	戈斯拉尔
GOW	戈瓦
GRA	格拉纳达
GRE	希腊
GRF	格拉弗瑙
GRG	戈尔甘
GRK	古尔克
GRL	格陵兰
GRM	盖尔米扬
GRR	加罗钱巴
GRS	戈罗杰茨
GRT	哥伦打洛
GRY	格吕耶尔
GSW	居斯特罗
GTO	后藤
GUB	古比奥
GUC	夸乌奇奇尔
GUG	古格
GUJ	古吉拉特
GUL	瓜莱
GUM	古马兹
GUO	瓜尔科
GUR	法达恩古尔马
GUV	瓜萨韦
GUX	瓜沙班
GUY	加斯科涅
GWA	瓜廖尔
GWI	圭里科
GWL	加瓦尔
GWR	高尔
GWT	格温特
GWY	古瓦伊希
GYA	贾阿曼
GYE	嘉绒
GYO	加耶戈霍诺
GYP	瓜尤佩
GYT	建塘
GZH	古州
HAA	汉尼宁
HAB	奥地利
HAC	哈赫贝格
HAD	哈多蒂
HAG	阿格诺
HAI	埃诺
HAL	哈利奇
HAM	汉堡
HAN	汉诺威
HAT	哈萨韦克拉
HAU	豪萨
HAW	夏威夷
HBG	海因斯贝格
HBN	哈斯巴尼
HBR	海尔布隆
HBS	哈尔伯施塔特
HCH	瓦马丘科
HCI	哈吉埃米尔
HCK	霍查克
HCR	瓦克拉丘科
HDA	哈达
HDH	希尔德斯海姆
HDN	$hamadan$
HDR	哈杜尔
HDY	哈迪亚
HEH	海登海姆
HEI	闭伊
HEL	切尔
HEN	古北境
HES	黑森
HEZ	河州
HGO	洪戈赖
HGY	伊圭
HHB	霍恩贝格
HHK	霍霍坎
HHP	双肃
HIE	稗贯
HIG	东
HIN	印度斯坦
HIR	希拉阿卡
HIT	阿奇克哈塔
HJN	忽剌温
HJZ	韦霍津戈
HKK	哈卡里
HKM	坎底
HKR	大卡尼亚尔
HKZ	北山
HLA	海斯拉
HLE	神所同盟
HLF	黑尔芬施泰因
HLG	旭烈兀
HLK	海尔楚克
HLL	希拉
HLM	哈尔科梅勒姆
HMD	哈米德
HNA	哈瑙
HNB	亨讷贝格
HNE	浑河
HNK	哈南·昌卡
HNM	本间
HNO	希诺埃尼诺
HNV	霍纳沃尔
HNY	哈斯努亚
HNZ	罕萨
HOH	霍亨索伦
HOI	辉发
HOL	荷兰
HON	奥尼亚松特
HOP	霍皮
HOR	尔龚
HOX	科维
HOY	霍亚
HPL	荷尔斯泰因‑普伦
HPP	万卡潘帕
HQG	鹤庆
HQQ	哈尼
HRB	哈尔卜
HRC	瓦尔科
HRE	神圣罗马
HRG	平贺
HRL	哈尔拉
HRN	霍恩
HSA	汉萨
HSC	汉斯卡
HSE	兴威
HSF	黑斯费尔德
HSI	昔卜
HSK	细川
HSL	霍伊萨拉
HSN	阿尤布
HSP	荷尔斯泰因‑平讷贝格
HSR	菱刈
HST	特奥约特兰
HTA	八田
HTK	畠山
HTN	霍京
HTR	荷尔斯泰因‑伦茨堡
HTS	希萨齐农
HTY	哈图凯
HTZ	惠茨奎利克
HUA	怀拉斯
HUL	胡里改
HUN	匈牙利
HUT	胡泰姆
HUX	瓦斯特佩克
HVB	哈弗尔贝格
HWE	夏威亚
HYC	韦亚科科特拉
HYM	伊瓦内
HYT	海图克
HZH	洪州
HZN	希赞
HZP	哈扎拉斯普
HZR	哈兹里
IAS	雅西
IBL	伊巴隆
ICE	冰岛
ICM	依其马
IDR	伊达尔
IFA	伊法特
IFE	伊费
IGR	伊涅里
IHB	伊斯帕巴德
IIX	井伊
IJB	伊杰布
IJE	伊杰罗
IJO	利勒茹尔丹
IJS	伊杰沙
IJU	伊集院
IKE	池田
IKW	伊桑克图纳纳
ILC	伊罗戈
ILI	伊利利
ILK	$ilkhanate$
IMA	伊马尔
IME	伊梅列季
IMG	今川
IMO	伊莫拉
INA	亦难赤
INC	印加
INH	伊尼扬巴内
INI	因尼肖温
INJ	因贾
INO	伊诺弗罗茨瓦夫
INR	丁机宜
IRA	波斯
IRD	伊罗多
IRE	爱尔兰
IRO	霍迪诺肖尼
ISA	伊佐
ISD	石塔
ISE	伊势
ISH	伊沙克
ISK	一色
ISL	希尤巴克
ISO	伊塞多
ISW	石川
ITA	意大利
ITO	伊东
ITW	伊桑克图纳纳
ITZ	伊察
IUW	伊桑克通万
IVG	艾维
IWS	猪苗代
IXA	伊斯塔潘
IXL	伊斯特兰
IXT	伊斯塔卡马什蒂特兰
IYA	伊拉雅拉
IYN	伊伊尼尤
IZC	伊斯塔查卡拉潘
IZO	伊佐坎
IZT	伊斯塔奇奇梅卡
JAL	札剌亦儿
JAP	日本
JAW	亚沃尔
JBL	久巴尔
JEC	哲陈
JER	泽西
JEV	耶弗尔
JFN	贾夫纳
JGP	景颇
JHI	乔希亚
JIZ	积石州
JJK	杰贾卡布克提
JKR	札兀尼·库尔班
JLM	乔勒马克
JLO	贾伊洛洛
JLR	贾洛尔
JLW	贾拉瓦德
JLY	札剌伊尔
JMB	末罗瑜
JNG	朱纳格利
JNP	章普尔
JNT	贾因蒂亚
JOA	乔阿拉
JOE	朝鲜
JOL	卓洛夫
JOV	霍瓦斯
JPO	嫩德布尔
JRG	哈拉瓜
JRN	贾林
JRW	贾尔万
JSI	建水
JSK	贾斯克
JSL	斋沙默尔
JUL	于利希
JUR	尤尔曼
JUS	朱舍里
JUX	尤佐奎亚
JWR	乔哈尔
KAB	卡布
KAD	侗
KAG	香川
KAI	凯塔格
KAL	格礼
KAM	凯马纳
KAN	卡诺
KAQ	卡克奇克尔
KAR	卡拉曼
KAS	卡申
KAU	考爱
KAW	卡乌
KAZ	哈萨克
KBD	库巴德
KBK	小早川
KBN	库布纳
KBO	加奈姆
KBR	卡布拉
KCH	卡拉切夫
KCN	哈琴
KDA	卡巴尔达
KDO	工藤
KDU	帕金杰塔杜
KDW	卡达达楚
KEB	凯比
KED	吉打
KEE	基纳特
KEL	克拉里
KEN	肯塔恩通加
KER	齐亚
KET	凯图
KGK	京极
KGN	卡利纳戈
KGR	坎格拉
KHF	哈夫
KHG	卡加
KHK	卡霍齐亚基
KHM	高棉
KHN	哈兰
KHR	克尔拉
KHS	卡萨
KHT	$quhestan_area$
KHU	洪季
KHZ	胡兹达尔
KIA	基特凯哈基
KIC	基切
KID	基尔代尔
KIE	基辅
KIH	基泰什
KII	城井
KIL	基利斯
KIM	奇里曼
KIO	卡约瓦
KIP	奇皮克
KIR	基希贝格
KIT	基塔拉
KIW	基维加帕瓦
KJA	肯贾尔
KJK	加治木
KKA	卡尼恩凯哈卡
KKC	菊池
KKE	基利克
KKG	古泰‑卡塔内加拉
KKH	卡斯坎卡哈姆
KKL	哈勒哈里
KKM	卡斯坎卡汉
KKR	科赫罗
KKW	吉川
KLA	卡拉特
KLB	基拉卜
KLE	克莱沃
KLG	卡兰加
KLH	卡拉汉迪
KLI	格劳利
KLL	基利亚卡
KLM	科洛姆纳
KLN	克林
KLP	卡拉普亚
KLR	卡尔霍尔
KLS	卡利苏苏
KLT	科拉舒纳德
KLU	古卢
KLW	戈尔瓦
KMA	卡玛塔
KMG	蒙兀
KMK	科莫克斯
KML	古麻刺朗
KMM	卡明
KMN	库马翁
KMP	肯普滕
KMT	肝付
KMU	克木
KNA	卡纳
KNB	川野边
KND	孔达
KNE	金子
KNG	孔
KNI	医院
KNK	甘盖尔
KNO	河野
KNT	忽那
KNW	哥那威
KNZ	康斯坦茨
KOA	阿非利加
KOD	科达
KOJ	耶路撒冷
KOK	高坂
KOL	科隆
KON	刚果
KOR	高丽
KOS	科斯特罗马
KOT	萨奥
KOU	高
KOW	科沃伊
KOZ	香西
KPK	基斯波科
KPL	科普拉
KRA	吉良
KRD	卡拉斯
KRI	库拉尼
KRK	卡朗卡
KRL	卡累利阿
KRM	克尔曼
KRN	克伦
KRP	固里班
KRR	基里里
KRS	库尔德斯坦
KRT	库尔特
KRW	卡拉圭
KRY	吉兰
KSA	$kashan$
KSH	克什米尔
KSI	葛西
KSK	卡斯基南波
KSN	楠木
KSP	基切西皮里尼
KST	科阿萨蒂
KSW	吉什德瓦尔
KTB	北畠
KTG	景栋
KTK	基蒂基蒂什
KTL	库特勒哈尔
KTN	库塔纳德
KTO	厚东
KTS	卡齐纳
KTT	忽都
KTU	加德满都
KTW	卡尔塔维
KTZ	卡岑埃尔恩博根
KUB	库巴
KUI	奎库罗
KUK	库库
KUN	库纳马
KUR	库尔兰
KUS	库斯卡坦
KUT	卡奇
KUY	归
KVE	克文兰
KWA	夸扣特尔
KWY	卡亚瓦亚
KYA	科塔亚姆
KYB	基堡
KYK	科里亚克
KZK	科泽利斯克
KZY	卡济姆
LAC	索茨莱布
LAM	拉穆
LAN	兰开斯特
LAT	君士坦丁堡
LAU	萨克森‑劳恩堡
LAV	罗涡
LBA	卢巴
LBB	吕贝卡
LBO	雷波
LBV	下巴伐利亚
LCA	科莫
LCK	霍什迪
LCU	卢塞恩
LCY	卢卡约
LCZ	文奇察
LDA	兰道
LDB	兰茨贝格
LDU	隆杜
LEG	莱加
LEI	伦斯特
LEK	莱基亚
LEU	洛伊希滕贝格
LGC	莱格尼察
LGE	邻稽
LGK	狼牙修
LGQ	龙泉
LGT	灵藏
LGZ	龙州
LHJ	拉希詹
LHL	拉胡尔
LHN	拉海纳
LHQ	拉克特米什
LHT	卢舒特西德
LIB	利伯塔利亚
LIC	利希滕贝格
LIE	$liege$
LIG	洛坤
LIM	林堡
LIN	来安
LIP	利普塔科
LIT	立陶宛
LIV	利沃尼亚
LJG	丽江
LKT	拉科塔
LLG	科利亚瓜
LLN	陆良
LLS	罗罗司
LMN	珞门
LNA	兰纳
LNC	伦卡
LND	隆达
LNG	梁
LNK	万那
LNN	莱宁根
LNO	拉瑙
LOD	罗第
LOI	群岛
LOL	洛洛达
LON	莱昂
LOO	洛恩
LOR	洛林
LOT	洛塔林吉亚
LPG	黎平
LPP	利珀
LRT	拉兰图卡
LSA	洛桑
LST	拉雷斯坦
LTN	理塘
LTU	烂土
LUB	吕贝克
LUC	卢卡
LUN	吕讷堡
LUP	卢皮哈基
LUR	劳尔
LUW	鲁乌
LUX	卢森堡
LVA	利沃尼亚
LWA	林布旺
LXG	罗雄
LYA	利亚平
LZI	良寨
LZO	罗佐
MAA	马赛
MAB	马巴尔
MAC	边区
MAD	马登
MAE	马里安
MAG	马格德堡
MAI	美因茨
MAJ	满者伯夷
MAK	马库里亚
MAL	马里
MAM	埃及
MAN	曼托瓦
MAO	毛怜
MAR	麻域
MAS	迈索纳
MAT	托洛坎
MAU	毛甘吉
MAY	玛雅
MAZ	马佐夫舍
MBA	蒙巴萨
MBD	马纳邦德罗
MBL	托霍梅
MBT	姆巴塔
MBZ	布雷根茨
MCC	米却阿潘科
MCG	穆斯科基
MCH	满洲
MCI	木赤
MCM	芒斯特
MCN	穆赫康纽
MCT	马斯库滕
MCX	马科里斯
MDA	麦地那
MDI	摩加迪沙
MDM	马桑
MDN	明登
MDR	曼达拉
MDS	曼德沙伊德
MDY	马迪亚斯
MEC	麦加
MED	梅德利巴赫里
MEI	迈森
MEM	梅明根
MEN	门泰谢
MER	雇佣兵
MET	梅茨蒂特兰
MEW	梅瓦尔
MEX	墨西哥
MFA	蒙费拉托
MFE	曼斯费尔德
MFK	费尔德基希
MGD	文都灵
MGE	蒙古
MGG	芒隅贡塘
MGK	勐沽
MGM	最上
MGN	勐恩
MGT	孟弥
MGU	马瓜纳
MHA	勐沙
MHC	梅拉瓦坎
MHG	莫西干
MHK	勐亨
MHL	玛希拉卡
MHN	勐甸
MHR	马拉塔
MHT	米亚瓦特兰
MHU	马湖
MIE	曼恩
MIG	右田
MIH	米赫拉班
MIK	米克马克
MIO	苗
MIR	梅里纳
MIS	明斯克
MIT	米蒂克
MIU	三浦
MIX	玉库扎
MIY	宫
MJU	马尤布汉杰
MKA	孟拱
MKC	梅科奇
MKG	美功甲
MKH	马卡
MKL	梅克伦堡
MKN	孟昆
MKO	益子
MKR	莫克兰
MKT	宗像
MKU	马库阿
MKW	梅尔克万
MLB	刚莱博
MLC	马六甲
MLE	弥勒
MLG	马龙
MLH	米尔豪森
MLI	马林迪
MLK	莫洛卡伊
MLL	马略卡
MLM	孟连
MLN	马利纳尔科
MLO	米兰
MLS	沃拉斯托格维伊克
MLT	马拉卡托
MLW	摩腊婆
MMA	孟卯
MMI	桃井
MMM	马姆
MMQ	马马塞克托
MNA	马尼拉
MNB	梅纳贝
MNC	莫纳坎
MND	蒙多维
MNE	瑶
MNG	明
MNI	孟乃
MNJ	曼绒
MNK	曼凯西姆
MNL	曼尕赖
MNM	南
MNN	马恩
MNP	门巴
MNS	蒙西
MNT	曼塔
MNU	梅拉瑙
MNY	恩达乌
MNZ	岷州
MOD	摩德纳
MOG	莫洛加
MOL	摩尔达维亚
MOM	蒙博阿勒
MON	蒙福尔
MOO	摩洛
MOP	莫潘
MOR	摩洛哥
MOS	莫斯科
MOU	穆宗
MOX	莫绍
MOY	默里
MOZ	莫桑比克
MPA	姆潘古
MPC	马普切
MPE	马圭拉
MPR	曼普鲁古
MRA	马拉维
MRB	梅泽堡
MRC	拉马什
MRH	穆拉
MRI	毛利
MRJ	马拉若阿拉
MRK	马拉喀什
MRM	穆罗姆
MRN	莫罗内内
MRP	古泰‑摩多补罗
MRS	默尔斯
MRT	莫尔坦
MRV	$merv$
MRW	马尔瓦尔
MSA	马来亚
MSB	莫斯巴赫
MSC	马萨诸塞
MSD	益田
MSG	米西索加
MSH	达让
MSI	莫西
MSK	梅斯卡基
MSL	米苏尔
MSN	穆苏尼里
MSO	梅索科
MSP	马拉斯皮纳
MSV	姆斯季斯拉夫尔
MTA	马切拉塔
MTB	蒙贝利亚尔
MTD	松田
MTG	勐汀
MTH	米斯
