tag	chinese_name
BMK	贝马内夫齐
BMP	马克兰
BMR	巴马科
BMS	维尔岑
BNA	巴达姆加尔
BNB	安哈尔特
BND	本德尔坎德
BNE	邦纳
BNI	巴尼
BNL	内志
BNT	本特海姆
BOD	博多尼察
BOH	波西米亚
BOL	保和
BON	博诺曼
BOR	博尔古
BOS	波斯尼亚
BOU	波旁
BOW	万鸦老
BPR	勃固
BQA	昔兰尼加
BQL	厄立特里亚
BRA	勃兰登堡
BRB	布拉班特
BRC	贝希特斯加登
BRE	不来梅
BRG	贝格
BRI	布列塔尼
BRL	布哈拉
BRM	不来梅
BRN	伯尔尼
BRO	布雷克诺克
BRR	贝阿恩
BRU	不伦瑞克
BRY	布良斯克
BRZ	布热格
BSC	贝桑松
BSD	赫尔曼德
BSK	贝斯科
BSM	巴尔萨洛戈
BSP	哈里亚纳
BST	巴斯塔尔
BTE	保和
BTG	巴塘
BTL	的黎波里塔尼亚
BTN	布顿
BTU	布图安
BUD	比丁根
BUG	布干达
BUL	保加利亚
BUR	勃艮第
BUS	巴鲁斯
BWL	拉瓦尔
BXN	布里克森
BYM	比托姆
BYZ	拜占庭
BZH	布列塔尼
BZN	波斯尼亚
BZU	布泽乌
CAB	卡布里亚
CAM	康布雷
CAS	卡斯蒂利亚
CAU	考文垂
CAV	卡沃
CBH	切本哈姆
CBK	切布克萨雷
CCL	卡卡松
CCN	卡昂
CCP	卡佩
CDC	卡尔卡松
CDD	卡登
CDL	康德尔
CEB	塞布
CEM	塞姆
CEP	塞普
CER	瑟尔
CES	塞斯
CET	塞特
CEV	塞夫
CFC	奇夫
CGZ	根特
CHA	香槟
CHD	查德
CHG	察合台
CHH	切赫
CHI	奇
CHJ	查吉
CHK	查克
CHL	切尔
CHM	查姆
CHN	陈
CHR	切尔
CHT	查特
CHX	查克斯
CHZ	查兹
CIC	奇克
CIH	奇赫
CIL	奇里乞亚
CIN	钦
CJK	秦
CKL	克克尔
CKP	克普
CLA	克拉伦斯
CLC	克拉克
CLE	克莱沃
CLI	克利
CLL	克勒
CLM	克勒姆
CLP	克勒普
CLQ	克勒克
CLR	克勒尔
CLT	克勒特
CMA	克马
CMN	克曼
CMR	卡马雷特
CMS	克姆斯
CNC	克纳克
CND	克恩德
CNL	克纳尔
CNN	克恩
CNT	克恩特
CNV	克纳夫
COC	科克
COG	科格
COI	科伊
COM	科莫
CON	康斯坦察
COT	科特
CPA	克帕
CPN	克彭
CRA	克拉科夫
CRK	克拉克
CRL	克勒尔
CRO	克罗地亚
CRR	克勒尔
CRT	克里特
CSM	克斯姆
CSU	克苏
CTC	克特克
CTE	克特
CTL	克特尔
CTM	克特姆
CTR	克特尔
CTX	克特克斯
CTZ	克特兹
CUI	库伊
CUL	库尔
CUO	库奥
CUT	库特
CUU	库乌
CUZ	库兹
CVN	克文
CWM	克姆
CYA	克亚
CYP	塞浦路斯
CZK	切尔斯克
CZL	科萨拉潘
DAA	道拉
DAI	大理
DAJ	达朱
DAM	达莫特
DAN	丹麦
DAU	维耶努瓦
DAW	达瓦罗
DBD	丹巴德尼亚
DBE	多贝阿
DCI	德西斯
DCN	东川
DEN	登比
DFN	迪亚富努
DGB	达贡
DGE	多格尔
DGL	马尔代夫
DGR	巴加尔
DHF	佐法尔
DHK	达赫拉克
DHM	达勒姆
DHU	敦德哈尔
DIE	迪茨
DIL	迪尔马奇王朝
DIM	迪马萨
DIS	迪森蒂斯
DIT	迪特马尔申
DJE	杰里德
DLH	德里
DLN	东兰
DMB	东博利 - 博什特
DMI	德米特罗夫
DML	东博利
DMS	德斯蒙德
DNB	丁克尔斯比尔
DNG	东戈
DOG	多格拉
DOM	东普
DPH	迪普霍尔茨
DRE	德勒
DRG	德格
DRP	拉姆纳加尔
DRU	德鲁茨克
DRW	达德雷瓦
DSN	达斯尼
DTI	多蒂
DTM	多特蒙德
DUL	杜尔卡迪尔王朝
DUN	道恩
DWG	大王
DWS	达瓦西尔
DYG	堵阳
DYN	都匀
DZH	底寨
DZK	杜尔祖克提亚
EGL	埃吉尔
EIC	艾希施泰特
ELA	埃拉亚达图
ELL	埃尔旺根
ELY	伊利
ENG	英格兰
ENN	恩纳雷亚
EPI	伊庇鲁斯
ERB	埃尔巴赫
ERE	埃雷特尼德王朝
ERF	埃尔福特
ERM	瓦尔米亚
ESS	埃森
ETA	埃唐普
ETH	埃塞俄比亚
ETZ	埃萨坦
EVR	埃夫勒
EVS	埃弗施泰因
EWY	埃维亚斯
FAE	法恩扎
FAL	法尔
FBG	弗赖堡
FCB	弗朗什 - 孔泰
FCL	菲尔考尔
FDL	法德勒部落
FEO	特奥多罗
FER	费拉拉
FLA	佛兰德
FLD	富尔达
FLK	法尔肯施泰因
FLO	佛罗伦萨
FLY	奥法利
FMA	弗马纳
FMB	福明 - 别列祖耶斯克
FMN	富曼
FOI	富瓦
FRA	法兰西
FRE	弗赖辛
FRI	弗里西亚
FRM	费尔莫
FRN	法兰克福
FRT	费雷特
FRZ	福雷
FUR	菲尔斯滕贝格
FZA	法兰西
FZH	福尔扎
GAU	高卢
GAZ	加扎
GBH	大不列颠
GBS	大不列颠南部
GCH	大不列颠中部
GDA	格但斯克
GED	格迪米尼德
GEL	格尔德恩
GEN	热那亚
GEO	格鲁吉亚
GFS	大不列颠北部
GGX	未知
GHA	加纳
GHL	高卢北部
GHR	高卢南部
GLA	格拉摩根
GLH	高卢西部
GLI	利古里亚
GLM	高卢中部
GLN	高卢东北部
GLO	格洛斯特
GLS	高卢东南部
GLU	卢森堡
GMG	马格德堡
GMK	马克
GNG	诺曼底
GNJ	新泽西
GNN	诺曼
GNV	日内瓦
GOA	果阿
GOB	戈宾
GOL	戈尔
GOR	戈里齐亚
GOS	戈斯拉尔
GOW	戈韦
GRA	格拉纳达
GRF	大法兰西
GRG	格鲁吉亚东部
GRK	克里克
GRL	格陵兰
GRM	日耳曼
GRR	格鲁吉亚西部
GRS	格鲁吉亚南部
GRT	大突厥
GRY	格雷
GSW	士瓦本
GUB	古本
GUG	古格
GUR	古尔
GWA	瓜达尔
GWI	维京
GWL	威尔士
GWR	大威尔士
GYE	也门
GYO	约克
GYT	日德兰
GZH	广州
HAB	哈布斯堡
HAC	哈茨
HAD	哈德良
HAG	海牙
HAI	海
HAL	哈利希
HAM	汉堡
HAW	夏威夷
HBG	汉堡
HBN	哈本
HBR	哈伯
HBS	哈布斯
HCH	哈奇
HCI	哈西
HDA	哈达
HDH	哈德
HDN	哈丁
HDR	哈德尔
HDY	哈迪
HEH	黑森
HEL	黑尔戈兰
HES	黑森
HEZ	赫兹
HHB	汉堡
HHP	哈普
HJN	哈金
HJZ	哈兹
HKK	哈克
HKM	哈克姆
HKZ	哈卡兹
HLF	哈尔夫
HLG	哈尔格
HLL	哈尔
HMD	哈马德
HNA	哈纳
HNB	哈纳布
HNE	哈恩
HNK	汉克
HNV	汉诺威
HNY	哈尼
HNZ	汉兹
HOH	霍亨索伦
HOI	霍伊
HOL	荷兰
HOR	金帐汗国
HOX	霍克斯
HOY	霍伊岛
HPL	黑森 - 普法尔茨
HQG	齐格
HRB	哈尔滨
HRC	赫尔库兰
HRL	哈勒姆
HRN	赫伦
HSC	赫斯克
HSE	黑森
HSF	赫斯福
HSI	西夏
HSL	荷兰
HSN	赫森
HSP	赫斯珀
HST	赫斯特
HTN	哈廷
HTR	赫特尔
HTY	哈塔伊
HTZ	哈茨
HUL	旭烈兀
HUN	匈牙利
HUT	胡特
HUX	胡克斯
HVB	上巴伐利亚
HYC	海克
HYM	海姆
HYT	海特
HZH	赫兹
HZN	赫兹恩
HZP	赫兹普
HZR	可萨
IAS	雅西
IBL	伊布尔
ICE	冰岛
ICM	伊科姆
IDR	伊德尔
IFA	伊法
IFE	伊费
IHB	伊赫布
IJB	伊杰布
IJE	伊耶
IJO	伊乔
IJS	艾瑟尔
IMA	伊马
IMO	伊莫
INA	伊纳
INH	印古什
INI	伊尼
INJ	因朱
INO	伊诺
INR	因德尔
IRD	伊尔德
ISL	冰岛
ISO	伊索
ITZ	伊茨
IVG	伊夫格
IXA	伊克萨
IXL	伊克斯尔
IXT	伊克斯特
IYA	伊亚
IZC	伊兹克
IZO	伊佐
JAL	札剌亦儿
JAP	日本
JAW	贾乌
JBL	贾巴尔
JEC	杰克
JEV	耶夫
JFN	约芬
JHI	吉希
JIZ	吉兹
JJK	雅吉克
JKR	雅克尔
JLM	耶路撒冷
JLO	约洛
JLR	约尔
JLW	约尔维
JLY	约利
JMB	贾姆布
JNG	江
JNT	詹特
JOL	乔洛夫
JPO	贾波
JRN	贾伦
JRW	贾鲁
JSI	雅西
JSK	雅斯克
JSL	雅斯尔
JUL	朱鲁
JUR	女真
JUS	尤斯
JUX	尤克斯
JWR	贾瓦尔
KAB	喀布尔
KAI	凯
KAL	卡利什
KAM	卡梅涅茨
KAN	卡昂
KAQ	卡拉曼
KAR	卡尔斯
KAS	卡什
KAU	考纳斯
KBD	卡巴尔达
KBO	卡博
KBR	卡巴尔
KCH	切尔克斯
KCN	可萨
KDA	达吉斯坦
KDU	杜布罗夫尼克
KED	爱德萨
KEE	基辅
KEL	克尔克
KER	克里米亚
KET	凯特
KGR	大诺盖
KHF	哈尔科夫
KHG	汗国
KHM	花剌子模
KHN	金帐汗国
KHR	可萨
KHS	哈萨克
KHT	哈塔伊
KHU	呼罗珊
KHZ	可萨汗国
KIC	基辅公国
KID	基辅罗斯
KIE	基辅
KIL	基辅领地
KIM	基辅马尔
KIP	基辅公国
KIR	基辅罗斯
KIT	基辅领土
KJA	雅罗斯拉夫尔
KKA	卡马
KKE	基辅公国
KKG	基辅大公国
KKL	基辅领地
KKR	基辅罗斯
KLA	拉脱维亚
KLB	拉脱维亚边境
KLE	克莱佩达
KLH	立陶宛大公国
KLI	立陶宛
KLN	立陶宛北部
KLR	立陶宛罗斯
KLS	立陶宛南部
KLT	立陶宛领土
KLU	立陶宛联合
KLW	立陶宛西部
KMA	马其顿
KML	摩尔多瓦
KMM	摩尔多维亚公国
KMN	摩尔多瓦北部
KMP	摩尔多瓦公国
KNA	纳瓦拉
KNG	挪威
KNI	尼斯
KNK	克里米亚汗国
KNW	诺夫哥罗德
KNZ	诺夫哥罗德公国
KOL	科隆
KOR	高丽
KOS	奥斯曼
KOW	基辅西部
KPL	波兰
KRD	库尔德
KRI	克里米亚
KRK	克拉科夫
KRM	克里米亚汗国
KRP	喀尔巴阡
KRT	克里特
KSA	萨珊
KSH	沙赫
KSW	斯威士兰
KTG	特兰西瓦尼亚
KTL	托莱多
KTN	特兰西瓦尼亚北部
KTS	特兰西瓦尼亚南部
KTT	特兰西瓦尼亚领土
KTU	突尼斯
KTW	特兰西瓦尼亚西部
KTZ	特兰西瓦尼亚地区
KUR	库尔德斯坦
KUS	库曼
KUT	库特纳
KYA	雅罗斯拉夫尔
KYB	雅罗斯拉夫尔边境
KZK	哈萨克汗国
LAC	拉脱维亚公国
LAM	拉脱维亚马尔
LAN	拉脱维亚北部
LAU	拉脱维亚联合
LAV	拉脱维亚
LBB	下勃艮第
LBO	洛林
LBV	下巴伐利亚
LCA	兰开斯特
LCK	莱克
LCU	卢卡
LCZ	拉策堡
LDA	兰达
LDB	兰茨贝格
LEI	伦斯特
LEK	莱克
LEU	洛伊希滕贝格
LGC	拉古萨
LGE	莱格尼察
LGK	洛格克
LGQ	拉戈奎
LGT	拉戈塔
LGZ	拉戈兹
LHJ	黑森
LHL	哈尔
LHN	哈恩
LIC	利奇
LIE	列日
LIG	利涅
LIM	林堡
LIN	林茨
LIT	立陶宛
LIV	利沃尼亚
LJG	尤利希
LLN	卢万
LLS	阿尔萨斯
LMN	拉曼
LNA	拉纳
LNG	朗格多克
LNK	拉纳克
LNN	拉纳
LNO	拉诺
LOI	卢瓦
LOL	洛林
LOO	洛兹
LOR	洛林
LPG	拉普
LPP	拉普
LRT	拉特
LSA	萨克森
LST	斯特
LTN	洛林
LTU	托斯卡纳
LUB	吕贝克
LUC	卢塞恩
LUN	吕讷堡
LUP	拉普
LUR	卢尔
LUW	卢瓦
LUX	卢森堡
LWA	卢瓦
LXG	卢森堡
LZI	拉齐
LZO	拉佐
MAB	布拉班特
MAC	苏格兰
MAG	马格德堡
MAI	美因茨
MAJ	马约卡
MAK	马克
MAL	马里
MAM	马恩
MAN	曼恩
MAO	马奥
MAR	马尔什
MAT	马特
MAU	莫布尔
MBA	布拉班特
MBD	梅德
MBT	梅特
MBZ	梅兹
MCC	麦克
MCI	梅奇
MCM	麦克
MDA	梅达
MDI	梅迪
MDM	梅德
MDN	梅登
MDS	梅德斯
MDY	梅迪
MEC	梅克伦堡
MED	梅德
MEI	迈森
MEM	梅姆
MEN	梅恩
MET	梅斯
MEW	梅乌
MFA	梅法
MFE	梅费
MFK	梅克
MGD	马格德堡
MGG	梅格
MGK	梅克
MGN	梅根
MGT	梅特
MHA	梅哈
MHC	梅克
MHK	勐兴
MHL	马希拉卡
MHN	勐登
MHT	米瓦特兰
MHU	马湖
MIE	缅因
MIH	米赫拉班王朝
MIT	米蒂克
MIX	米斯特克
MJU	马尤尔班杰
MKA	勐光
MKG	梅孔加
MKL	梅克伦堡
MKN	曼凯西姆
MKR	马克兰
MKW	梅尔克万
MLB	曼尼普尔
MLE	弥勒
MLG	马龙
MLH	米尔豪森
MLI	马林迪
MLK	莫洛凯
MLL	马略卡
MLM	勐 lem
MLN	马里纳尔科
MLO	米兰
MLT	马拉卡托
MMA	勐卯
MMM	马姆
MNA	马尼拉
MND	蒙多维
MNI	勐乃
MNJ	曼绒
MNL	曼加莱
MNN	曼
MNU	美拉瑙
MNZ	闽州
MOG	莫洛加
MOM	莫博阿雷斯
MON	蒙福尔
MOO	莫罗
MOR	摩洛哥
MOS	莫斯科维亚
MOU	穆宗
MOY	马里
MOZ	莫桑比克
MPE	马圭拉
MPR	曼普鲁古
MRB	梅泽堡
MRC	拉马什
MRH	穆拉
MRM	马拉穆列什
MRN	莫罗内内
MRP	库泰马塔普拉
MRS	莫尔斯
MRT	马塔兰加
MRV	梅尔夫
MRW	马尔瓦尔
MSB	莫斯巴赫
MSN	穆苏尼里
MSO	梅索科
MSP	马拉斯皮纳
MSV	姆斯季斯拉夫尔
MTA	马切拉塔
MTB	蒙贝利亚尔
MTG	勐定
MTO	马因蒂拉努
MTR	马塔兰加
MTZ	梅斯
MUA	芒苏瓦
MUI	毛伊
MUL	木尔坦
MUN	明斯特
MUR	穆罗姆
MUS	穆斯
MUT	穆泰尔
MVA	摩拉维亚
MWO	勐沃
MXT	梅克斯蒂卡坎
MYA	勐央
MYI	马伊
MYM	马永马尔卡
MYO	马约
MZB	姆扎布
MZF	穆扎法尔王朝
MZJ	马真贾尼
MZK	穆扎卡
MZN	姆齐齐乌恩
MZT	米桑特拉
NAG	那加尔
NAM	那慕尔
NAP	那不勒斯
NAV	纳瓦拉
NAX	纳克索斯
NBH	努布霍尔
NCN	囊谦
NDN	南丹
NEG	内格罗蓬特
NEL	内伦堡
NEO	新帕特雷
NEU	纽伦堡
NEV	内维斯
NEY	内伊
NGD	北达戈
NGL	北格兰
NGZ	北戈兹
NHS	北黑森
NID	北爱尔兰
NIE	北爱尔兰东部
NLG	北列日
NLU	北卢森堡
NMB	北姆班杜
NMD	北米底
NMS	北姆斯
NND	北诺德
NNN	北诺曼底
NOR	挪威
NOV	诺夫哥罗德
NPG	北普法尔茨
NQS	北魁尔斯
NRB	北布拉班特
NRI	北里加
NRK	北勒克
NRM	北诺曼
NRP	北拉普兰
NRS	北罗斯
NSH	北什勒斯维希
NSI	北锡耶纳
NSL	北萨尔茨堡
NSR	北塞尔维亚
NSS	北萨克森
NSU	北苏尔
NSW	新南威尔士
NTA	北塔兰托
NTL	北特兰西瓦尼亚
NUP	北乌普萨拉
NUR	北乌拉尔
NVS	北维斯特法伦
NWG	北威尔士
NWU	北符腾堡
NYA	北雅尔
NYM	北约克
NYS	北苏格兰
NYZ	北拜占庭
NZH	北扎赫勒
NZN	北赞赞
OAH	奥阿胡
OAP	奥阿帕
OBW	奥博瓦
ODO	奥多
OEL	奥埃尔
OET	奥埃特
OFB	奥法堡
OGL	奥格尔
OHK	奥赫克
OIL	奥伊尔
OKE	奥克尼
OLD	奥尔登堡
OMA	奥马
OMT	奥姆特
OND	奥恩德
ONN	奥恩
ONO	奥诺
ONW	奥纽
ONY	奥尼
OPL	奥普拉
OPV	奥普瓦
ORA	奥拉
ORD	奥德
ORE	奥雷
ORI	奥里
ORK	奥克尼
ORM	奥姆
ORT	奥尔特
OSN	奥斯纳布吕克
OSS	奥斯
OSW	奥斯瓦
OTA	奥塔
OTO	奥托
OUA	奥瓦
OWO	奥沃
OXT	奥克斯特
OYO	奥约
OZL	奥兹尔
OZT	奥兹特
OZU	奥祖
PAD	帕德博恩
PAH	帕赫
PAL	普法尔茨
PAN	潘普洛纳
PAP	教皇国
PAR	巴黎
PAV	帕维亚
PCD	皮卡第
PCJ	佩奇
PCO	科莫
PCR	佩里戈尔
PDB	帕德博恩
PDG	帕多瓦
PDK	佩奇
PDN	帕多瓦
PDU	帕杜亚
PEA	皮亚琴察
PEG	勃固
PEM	佩鲁贾
PER	波斯
PES	佩斯
PGB	大不里士
PGL	普法尔茨
PGS	奥格斯堡
PHY	费伊
PIE	皮埃蒙特
PIG	皮亚琴察
PIN	皮亚琴察
PIS	比萨
PJT	普杰
PKR	克拉科夫
PLA	波兰
PLB	波希米亚
PLE	普莱森堡
PLK	波洛茨克
PLL	波兰 - 立陶宛
PLN	波兰
PLT	普法尔茨
PMB	波美拉尼亚
PMS	波美拉尼亚 - 什切青
PNA	帕纳
PNC	普罗旺斯
PNI	普尼
PNK	波美拉尼亚 - 斯托尔普
POK	波兰 - 克拉科夫
POL	波兰
POO	波河
POR	葡萄牙
POS	波兹南
PPT	普瓦捷
PRA	布拉格
PRC	普罗旺斯
PRK	霹雳
PRM	波美拉尼亚
PRO	普罗旺斯
PRT	葡萄牙
PSA	普鲁士
PSK	普斯科夫
PSS	普鲁士
PST	普鲁士
PSZ	波美拉尼亚 - 什切青
PTC	葡萄牙
PTE	葡萄牙
PTG	葡萄牙
PTL	葡萄牙
PTN	帕坦
PTP	教皇国
PTZ	葡萄牙
PUA	普利亚
PUR	勃艮第
PYE	比利牛斯
QAN	钦察汗国
QCH	察合台汗国
QGS	钦察
QHT	钦察
QHZ	钦察
QIG	钦察
QJG	钦察
QLL	钦察
QLM	钦察
QOM	库姆
QTA	钦察鞑靼
QUA	阿基坦
QUB	忽必烈汗国
QUL	钦察乌卢斯
QUN	钦察
QYN	契丹
RAG	拉古萨
RAN	拉纳
RAV	拉文纳
RAW	拉瓦尔品第
RBG	勃兰登堡
RCB	勃兰登堡
RCC	RCC
RCH	神圣罗马帝国
RDL	鲁道夫
RDY	雷迪
REG	雷根斯堡
RET	雷特尔
RGM	雷根斯堡
RGS	雷根斯堡
RIE	列蒂
RIG	里加
RIM	里米尼
RJI	拉杰普特
RJR	拉杰普塔纳
RKL	雷瓦尔
RKS	若开
RND	莱茵兰
RNG	梁
RNK	兰克
RNP	拉纳
ROS	罗斯托夫
ROT	罗滕堡
ROU	鲁西永
RRU	大罗斯
RSH	罗斯托克
RSO	罗斯托夫
RTB	条顿骑士团
RTP	普鲁士
RUP	鲁平
RUT	罗伊斯
RVA	瓦尔代克
RVB	上勃艮第
RYA	雅罗斯拉夫尔
RYL	梁赞
RZB	弗拉基米尔
RZH	罗斯托夫
SAA	萨尔布吕肯
SAB	萨克森 - 劳恩堡
SAG	萨根
SAL	萨尔茨堡
SAM	萨莫吉提亚
SAN	桑多梅日
SAO	萨奥尔根
SAV	萨伏依
SAW	什未林
SAY	赛恩
SBG	萨尔茨堡
SBL	施瓦本霍尔
SBU	施瓦茨堡
SBY	施韦因富特
SBZ	施韦比施哈尔
SCB	苏格兰
SCI	西西里
SCL	卡斯蒂利亚
SCO	苏格兰
SDG	但泽
SDR	南德意志
SDZ	施特拉尔松德
SER	塞尔维亚
SFA	普法尔茨
SFC	施派尔
SFR	法兰西
SGH	戈里齐亚
SGN	圣加仑
SGS	萨克森
SGT	施蒂里亚
SGU	古斯特罗
SGZ	格但斯克
SHB	士瓦本
SHG	黑森
SHM	施马尔卡尔登
SHP	普法尔茨
SHR	施特拉尔松德
SHS	石勒苏益格
SIC	西西里
SIE	锡耶纳
SIG	锡格马林根
SIT	西特
SIZ	西里西亚
SKE	斯凯岛
SKI	斯基克
SKK	斯洛伐克
SKN	斯堪的纳维亚
SKT	斯科讷
SKY	斯基罗斯
SLA	斯拉沃尼亚
SLD	西里西亚
SLI	西里西亚
SLM	萨尔马提亚
SLN	斯洛文尼亚
SLP	斯洛伐克
SLT	斯洛特
SLV	斯洛伐克
SLZ	萨尔茨堡
SMA	斯摩棱斯克
SMB	斯摩棱斯克
SMD	斯摩棱斯克
SME	斯摩棱斯克
SMG	斯摩棱斯克
SML	斯摩棱斯克
SMO	斯摩棱斯克
SMS	斯摩棱斯克
SMV	斯摩棱斯克
SND	瑞典
SNG	斯摩棱斯克
SNP	斯摩棱斯克
SNT	斯摩棱斯克
SOH	霍亨索伦
SON	松德
SOR	索尔
SPB	施派尔
SPG	施派尔
SPN	西班牙
SPO	斯波莱托
SPY	施派尔
SRA	萨拉戈萨
SRB	塞尔维亚
SRC	塞尔维亚
SRG	撒丁尼亚
SRM	塞尔维亚帝国
SRU	罗姆苏丹国
SRV	萨伏依
SSG	施蒂里亚公国
SSH	施瓦本
SSI	西西里王国
SSK	撒克逊公国
STE	英格兰
STG	苏格兰王国
STN	斯堪的纳维亚
STP	圣殿骑士团
STR	塞尔维亚帝国
STS	苏格兰
STV	萨伏依公国
STZ	萨尔茨堡
SUK	苏克王国
SUL	苏丹国
SUN	孙吴
SUR	苏尔
SUT	苏丹
SWB	士瓦本
SWD	瑞典王国
SWE	瑞典
SWH	斯瓦希里
SWR	瑞士
SWT	瑞士邦联
SWZ	瑞士
SXI	山西
SYE	叙利亚
SYG	叙利亚
SYN	云南
SYU	叙利亚
SYY	山西
SYZ	四川
SZG	浙江
SZH	四川
SZI	西西里
SZL	西里西亚
SZU	苏州
TAA	塔塔
TAI	泰国
TAO	高丽
TAR	鞑靼
TAT	鞑靼汗国
TAX	特克斯
TAZ	塔兹
TBA	吐蕃
TCC	特钦
TCH	车臣
TCK	突厥
TCP	钦察
TCQ	钦察汗国
TCY	察合台
TDE	德里
TDG	丹麦
TDJ	丹麦
TDO	多哥
TEE	条顿骑士团
TEK	特克
TEL	特拉比松
TEM	条顿
TEN	条顿
TEO	条顿
TEP	条顿
TER	条顿
TES	条顿
TEU	条顿骑士团
TEY	条顿
TFK	特兰西瓦尼亚
TFL	佛兰德斯
TGG	高棉
TGH	高加索
TGR	高丽
TGT	高昌
TGY	高句丽
THD	泰国
THO	泰国
THP	泰国
THT	大越
THU	吐蕃
TIB	吐蕃
TID	提罗尔
TIR	提洛尔
TJP	特茹
TKR	高丽
TKU	高句丽
TLA	图卢兹
TLE	托莱多
TLL	卡斯蒂利亚
TLM	立陶宛
TLO	立陶宛
TLP	立陶宛
TLQ	吐鲁番
TLT	立陶宛
TLW	立陶宛
TLX	立陶宛
TLY	立陶宛
TLZ	立陶宛
TMK	土库曼
TMN	土库曼
TMS	土库曼
TMT	土库曼
TNC	突尼斯
TNG	唐
TNK	突厥
TNL	图卢兹
TNN	诺曼
TNP	潘普洛纳
TNQ	突骑施
TNT	塔兰托
TNX	突尼斯
TNZ	坦齐克
TOG	托格鲁尔
TOH	土库曼
TON	汤加
TOT	托特尼斯
TOZ	托泽尔
TPG	佩里戈尔
TPL	的黎波里
TPN	潘诺尼亚
TPS	特普斯
TPT	特普托
TPX	佩罗讷
TPY	普瓦图
TRB	塞尔维亚
TRE	特雷比松德
TRF	特拉弗
TRI	特里尔
TRK	突厥
TRN	都灵
TRP	的黎波里
TRS	特鲁瓦
TRY	特鲁瓦
TSE	车臣
TSK	突厥
TSM	萨曼
TST	特斯特
TTA	塔塔
TTC	特克
TTE	TTE
TTN	特顿
TTZ	塔齐
TUB	图宾根
TUL	图卢兹
TUN	突尼斯
TUR	突厥
TUT	图特
TUV	图瓦
TUZ	图兹
TVE	特维尔
TVS	特夫斯
TWI	特威
TXI	克西
TXP	克西普
TYR	提尔
TYY	特伊
TZC	泽克
TZE	泽尔
TZH	泽赫
TZI	泽伊
TZL	泽尔
TZM	泽姆
TZP	泽普
TZU	泽乌
TZZ	泽兹
UAU	乌乌
UAY	乌艾
UBL	乌布勒
UBV	乌布夫
UFF	乌夫夫
UGH	乌格赫
UGL	乌格尔
UGW	乌格瓦
UJJ	乌贾吉
ULA	乌拉
