Aamanaco	阿马纳科
Keneswabe	凯内斯瓦贝
Kennewobe	肯内沃贝
Kewageone	凯瓦吉奥内
Kewaytinam	凯瓦蒂纳姆
Keyacum	凯亚库姆
Kiche	基切
Kiiwedin	基韦丁
Kika	基卡
Kimi	基米
Kisecawchuck	基塞考丘克
Kishkaukou	基什考库
Kisos	基索斯
Kissuragunnit	基苏拉贡尼特
Kitcheenoting	基奇诺廷
Kitcheeponneistah	基奇波内斯塔
Kitcheonundeeyo	基奇农迪约
Kitchewawashen	基奇瓦瓦申
Kitchmokooman	基奇莫库曼
Kitsheematush	基奇马图什
Kiwash	基瓦什
Klalis	克拉利斯
Kogkakeshik	科格卡克希克
Kohkahywhcumest	科卡希库梅斯特
Kokoosh	科库什
Kokoptcitc	科科普特西特克
Kootomais	库托迈斯
Kopit	科皮特
Kwakigigckewang	夸基吉克克旺
Lahontiach	拉洪蒂亚克
Lawinonkie	拉维农基
Lestel	莱斯特尔
Lona	洛纳
Macquettequet	马克特奎特
Maemawengwahn	梅马温万
Maikan	迈坎
Makkitotosimew	马基托托西缪
Maktamuiewqamigsit	马克塔穆伊克瓦米格西特
Maktawakuse	马克塔瓦库塞
Maktawegatei	马克塔韦加泰
Malgelit	马尔格利特
Maliazonis	马利亚佐尼斯
Mamakiaeh	马马基亚赫
Mamawsecuta	马马塞库塔
Mamoki	马莫基
Maneleugobwawaa	马内留戈布瓦瓦
Maodckawando	毛德卡万多
Margt	马格特
Markkenwuwbe	马克肯乌布
Matahnewetah	马塔内韦塔
Matawagan	马塔瓦甘
Matewashena	马特瓦舍纳
Mati	马蒂
Matisa	马蒂萨
Matisoon	马蒂松
Matkawaguk	马特卡瓦古克
Matoseapiw	马托塞皮乌
Maudoronk	毛多龙克
Mawmawkens	毛毛肯斯
Mayneeseno	迈尼塞诺
Mayto	迈托
Maytwayaushing	迈特瓦亚欣
Meckseonne	梅克塞奥内
Meewayson	米韦松
Mekasto	梅卡斯托
Mesnakrea	梅斯纳克里亚
Metewa	梅特瓦
Miductuk	米杜克图克
Migaton	米加顿
Miigwaans	米格万斯
Mikona	米科纳
Minequet	米内奎特
Minggeeseetay	明吉塞泰
Minninnewah	明尼内瓦
Misheneanonquet	米舍南农奎特
Misithuimuskwa	米西图伊穆斯夸
Missabay	米萨贝
Mistawasis	米斯塔瓦西斯
Mitena	米特纳
Mixabee	米克萨比
Mixmunitou	米克斯穆尼图
Moavovaast	莫阿沃瓦斯特
Moketavatto	莫克塔瓦托
Moksauba	莫克索巴
Montons	蒙顿斯
Mooksonga	穆克松加
Moonias	穆尼亚斯
Motavato	莫塔瓦托
Moxusson	莫克苏松
Moyanhistehistow	莫扬希斯特希斯托
Muckcumcinau	穆克库姆西瑙
Muscowequan	穆斯考奎安
Muskobenense	穆斯科比南斯
Mutchwetau	穆奇韦陶
Naawakamigookwe	纳瓦卡米古克韦
Naccohahket	纳科哈克特
Nadie	纳迪
Nahkkomeien	纳科梅因
Nahookeesic	纳胡基西克
Nahpatonca	纳帕通卡
Nahtoseonistah	纳托塞奥尼斯塔
Nakohaistah	纳科海斯塔
Nakuset	纳库塞特
Nandita	南迪塔
Natoseonistors	纳托塞奥尼斯托斯
Nawgonisee	纳沃戈尼西
Naynooautienishkoan	纳伊努奥蒂尼什科安
Nayokeeman	纳约基曼
Nebnibahssehit	内布尼巴塞希特
Nectabau	内克塔博
Neebeenaquin	尼比纳昆
Neetinee	尼蒂尼
Neguscawit	内古斯卡维特
Neha	内哈
Nehirowisiw	内希罗维西乌
Nelanoit	内拉诺伊特
Nemekas	内梅卡斯
Nemetetowwa	内梅特托瓦
Nichena	尼切纳
Niibedashkaa	尼贝达什卡
Niigio	尼吉奥
Nijlon	尼吉隆
Nimcharett	尼姆查雷特
Nimeke	尼梅克
Nimquarett	尼姆夸雷特
Ninovan	尼诺万
Nipiushkaiats	尼皮乌什凯亚特斯
Nittawosew	尼塔沃塞乌
Nonnesebe	农内塞贝
Noukonwabe	努孔瓦贝
Nowkeshuc	诺克舒克
Nuctungus	努克通古斯
Nughquit	努格奎特
Numees	努米斯
Nuna	努纳
Nuttah	努塔
Nuwagon	努瓦贡
Obomsawin	奥博姆萨温
Obwole	奥布沃勒
Ocanauck	奥卡瑙克
Odagamea	奥达加米亚
Odoro	奥多罗
Ogeebouinse	奥吉布因斯
Ogemaunkeketo	奥格毛恩克克托
Ohcumgache	奥库姆加切
Ohenaku	奥赫纳库
Ohkeecheta	奥基切塔
Ojigkwanong	奥吉克瓦农
Okeemanpeenaysee	奥基曼皮纳西
Okemans	奥克曼斯
Okimasekw	奥基马塞克
Okooyousinse	奥库尤辛斯
Okumanpinase	奥库曼皮纳塞
Omikou	奥米库
Ondottowaugane	昂多托瓦甘
Oneahaket	奥尼亚哈克特
Onewequa	奥内韦夸
Onialerethe	奥尼亚勒雷特
Onihahket	奥尼哈克特
Onistaysaynahqueim	奥尼斯塔赛纳奎姆
Oombash	乌姆巴什
Osceola	奥西奥拉
Ostamas	奥斯塔马斯
Otauson	奥陶松
Otirontara	奥蒂龙塔拉
Otoahhastis	奥托阿哈斯蒂斯
Otoahnacco	奥托阿纳科
Ouasquanequa	瓦斯卡内夸
Ouentonouen	温托努恩
Ounaginitish	乌纳吉尼蒂什
Outine	乌廷
Pakenosega	帕克诺塞加
Pamoon	帕蒙
Panacheese	帕纳奇斯
Paniya	帕尼亚
Pashkeekou	帕什基库
Pashkobwis	帕什科布维斯
Paupemiskobe	波佩米斯科贝
Payipwat	帕伊普瓦特
Paymeenoting	佩米诺廷
Paymusawtom	佩穆索托姆
Peaypaymanshee	皮佩曼希
Peenaysee	皮纳西
Pemaw	佩毛
Pemereoit	佩梅雷奥伊特
Pemeriot	佩梅里奥特
Penaysewaykesek	佩纳西韦凯塞克
Pequaret	佩夸雷特
Peshquescum	佩什奎斯库姆
Peta	佩塔
Pisnett	皮斯内特
Pitahpekis	皮塔佩基斯
Pitikwahanapiwiyin	皮蒂夸哈纳皮维因
Pittaurisquanne	皮陶里斯夸内
Pokapiwotoian	波卡皮沃托伊安
Pootoosh	普图什
Powahque	波瓦奎
Puckanese	普卡尼斯
Puckwash	普克瓦什
Pules	普勒斯
Qualebeenewes	夸莱比内韦斯
Quinnawus	奎纳乌斯
Quirebooset	奎雷布塞特
Quouqua	库夸
Reaume	雷奥姆
ReggioEM	雷焦艾米利亚
Rontondu	龙通杜
Sabo	萨博
Saboqmadin	萨博克马丁
Sacesnio	萨塞斯尼奥
Saguhosh	萨古霍什
Sakoyeaotan	萨科耶奥坦
Sallot	萨洛特
Sanboddies	桑博迪斯
Sanet	萨内特
Saragondy	萨拉贡迪
Sarenhes	萨伦赫斯
Saugassauway	索加索韦
Saybo	赛博
Scawwease	斯考韦斯
Seguncewick	塞贡塞维克
Sepewan	塞佩万
Shaawrunthe	沙乌伦特
Shaconk	沙孔克
Shashebak	沙舍巴克
Shateyyaronyah	沙泰亚罗尼亚
Shawrunthie	肖伦蒂
Shawshauwenaubais	肖肖韦瑙拜斯
Sheemaugua	希毛瓜
Shimnanaquette	希姆纳奎特
Shingwalk	辛沃尔克
Shomitt	肖米特
Shonggemoneto	松格莫内托
Shorondy	肖龙迪
Sigonak	西戈纳克
Singgok	辛戈克
Sinopa	西诺帕
Sioui	西乌伊
Skahomat	斯卡霍马特
Skotous	斯科托斯
Sokanon	索卡农
Sokw	索克
Sondakua	松达库亚
Sooleawa	苏莱瓦
Sopi	索皮
Sotenah	索特纳
Sozal	索扎尔
Stamiscotocar	斯塔米斯科托卡尔
Stawanhonhi	斯塔万洪希
Stayetah	斯塔耶塔
Supognoit	苏波格诺伊特
Tahhiota	塔希奥塔
Tahki	塔基
Tahmelapahsme	塔梅拉帕斯梅
Tahourenche	塔霍伦切
Tahunehawttee	塔胡内哈蒂
Taignoagny	泰格诺阿尼
Takechesca	塔凯切斯卡
Takoyestamix	塔科耶斯塔米克斯
Talaz	塔拉兹
Tapa	塔帕
Tarhe	塔赫
Tatoncapa	塔通卡帕
Tecumart	特库马特
Tehaawtorens	特哈沃托伦斯
Tehonwastasta	特洪瓦斯塔斯塔
Tekaweerahkwa	特卡韦拉夸
Teoudetosso	特乌德托索
Tepastenam	特帕斯特南
Terhataw	特哈陶
Teroto	特罗托
Teyandatontec	特扬达通特克
Teyyaghtwa	特亚格特瓦
Thateyyanayoh	塔特亚纳约
Tiokwehi	蒂奥克维希
Tisseewoonatis	蒂西乌纳蒂斯
Tohasien	托哈辛
Toloti	托洛蒂
Tsawenhohi	察温霍希
Tschauendah	乔恩达
Tsichikwen	齐奇克温
Tuayaurontoyou	图亚乌龙托尤
Tussegua	图塞瓜
Vipponah	维波纳
Voistitoevetz	沃伊斯蒂托韦茨
Vokivokamast	沃基沃卡马斯特
Waasnodae	瓦斯诺代
Waawaaskwane	瓦瓦斯科瓦内
Wahhanissatta	瓦哈尼萨塔
Wahowen	瓦霍温
Wahsontaye_Yandicha	瓦松塔耶扬迪恰
Wahtahnah	瓦塔纳
Wahwaashkung	瓦瓦什孔
Walkcaykeejugo	沃尔凯基朱戈
Wapun	瓦蓬
Warrakansit	瓦拉坎西特
Waseneso	瓦塞内索
Wassau	瓦索
Waubeekeenew	沃比基纽
Waubishcan	沃比什坎
Waubonoosa	沃博努萨
Wausaquanai	沃萨夸奈
Wauwassack	沃瓦萨克
Wauweeyatam	沃维亚马
Wawanolet	瓦瓦诺莱特
Wawapenishik	瓦瓦佩尼希克
Wawaubequak	瓦沃贝夸克
Wawetseka	瓦韦采卡
Waynoka	韦诺卡
Weahsevose	韦阿塞沃斯
Wechegalla	韦切加拉
Weebenoose	威比努斯
Wenangasie	韦南加西
Wenemoet	韦内莫特
Wenepoykin	韦内波伊金
Wenta	温塔
Wepecumgegut	韦佩库姆格古特
Wiingashk	温加什克
Wohonumbamet	沃霍农巴梅特
Wokwes	沃克韦斯
Wopaepegoon	沃佩佩贡
Wopahah	沃帕哈哈
Wopoham	沃波哈姆
Yayenratichion	亚延拉蒂奇翁
Yayenrayati	亚延拉亚蒂
Yesno	耶斯诺
Zaagaasage	扎加萨格
Zoatzetapitapiw	佐阿泽塔皮塔皮乌
a_keis	阿凯斯
a_taw_bun_kut_en	阿托邦库滕
aa_kw	阿库宽
aabenraa	奥本罗
aaboukingon	阿布金贡
aachen	亚琛
aahkawiraahkata	阿卡维拉卡塔
aahkawirahkata	阿卡维拉卡塔
aakhoe	阿科埃
aaku	阿库
aalborg	奥尔堡
aalst	阿尔斯特
aankwaahsakwa	安夸萨夸
aantaara_point	安塔拉角
aarau	阿劳
aarhus	奥胡斯
aashbikkaashee	阿什比卡谢
aashbiliihkupe	阿什比利库佩
aashise	阿希谢
aashkaatiiooshe	阿什卡提奥谢
aays	阿伊斯
aba_al_qur	阿巴古尔
abaco_coast	阿巴科海岸
abacoa	阿巴科阿
abadan	阿巴丹
abadeh	阿巴代
abadeh_tashk	阿巴代塔什克
abaga	阿巴加
abagaita	阿巴嘎
abaiang_atoll	阿拜昂环礁
abaiang_coast	阿拜昂海岸
abakasnk	阿巴坎斯克
abala	阿巴拉
abalak	阿巴拉
abalessa	阿巴莱萨
abalessa_djanet_corridor	阿杰尔走廊
aban	阿班
abare_i	阿巴雷伊
abarkuh	阿巴尔库赫
abashiri	网走
abau	阿鲍
abbeville	阿布维尔
abdalkuri_coast	阿卜杜勒库里海岸
abdalkuri_island	阿卜杜勒库里岛
abdanan	阿布达南
abdas	阿布达斯
abdulino	阿卜杜利诺
abe	安倍
abegweit_passage	阿贝格维特水道
abemama_atoll	阿贝马马环礁
abemama_coast	阿贝马马海岸
abengourou	阿本古鲁
aberdeen	阿伯丁
aberdeen_lake	阿伯丁湖
aberfeldy	阿伯费尔迪
aberystwyth	阿伯里斯特威斯
abesehir	阿贝谢希尔
abha	艾卜哈
abhar	阿卜哈尔
abihka	阿比卡
abil	阿比勒
abimatinu	阿比马蒂努
abingdon	阿宾登
abisko	阿比斯库
abitau	阿比托
abitibi_uplands	阿比蒂比高地
abiward	阿比瓦尔德
abiy_addi	阿比阿迪
abiz	阿比兹
abo	奥布
abo_skargard	奥布群岛
abomey	阿波美
abong	阿邦
aborlan	阿博兰
abrahamtelke	亚伯拉罕泰尔凯
abruzzo_coast	阿布鲁佐海岸
abu	阿武
abu_abyad_island	阿布阿比亚德岛
abu_dawood_cape	阿布达伍德角
abu_dhabi	阿布扎比
abu_gamys_cape	阿布盖姆斯角
abu_hamed	阿布哈迈德
abu_jungle	阿布丛林
abu_kemal	阿布凯马勒
abu_qasr	阿布卡斯尔
abu_rakah	阿布拉卡
abulat_island	阿布拉特岛
abun	阿本
abun_coast	阿本海岸
aburakeiru	阿布拉凯鲁
aburra	阿布拉
abuta	虻田
abutua	阿布图阿
aby_lagoon	阿比潟湖
abyan_coast	阿比扬海岸
abyy	阿贝
acambaro	阿坎巴罗
acanti	阿坎蒂
acaponeta	阿卡波内塔
acapulco_bay	阿卡普尔科湾
acarau	阿卡拉乌
acari	阿卡里
acasaguastlan	阿卡萨瓜斯特兰
acatic	阿卡蒂克
acay_mountains	阿卡伊山脉
acayucan	阿卡尤坎
accomac	阿科马克
accra	阿克拉
accra_point	阿克拉角
acerenza	阿切伦扎
achacachi	阿查卡奇
achachiwa	阿查奇瓦
achaivayam	阿恰伊瓦亚姆
achaka	阿恰卡
acham	阿昌
achan	阿枪
achava	阿恰瓦
achchen_bay	阿琴湾
achen	阿琴
achikamii	阿奇卡米
achim	阿希姆
achit_nuur	阿奇特湖
acholi	阿乔利
achomawi	阿乔马维
aco	阿科
aconca_hue	阿孔卡韦
aconcagua_volcano	阿空加瓜火山
aconchi	阿孔奇
aconquija	阿孔基哈
acoroazes	阿科罗阿泽斯
acqui	阿奎泰尔梅
acre	阿卡
acroas	阿克罗阿斯
acteon	阿克泰翁
acu_lagoon	阿苏潟湖
acuera	阿库埃拉
ad_dahna1	代赫纳沙漠
ad_dahna2	代赫纳沙漠
ad_dahna3	代赫纳沙漠
ad_dahna4	代赫纳沙漠
ad_dahna5	代赫纳沙漠
ad_dawasir	达瓦西尔
ad_dibdibah	迪卜迪巴
ad_dilam	迪勒姆
ad_disah	迪萨
ad_dughmiyah	杜格米亚
adachi	安达
adachi_kanto	足立
adakli	阿达克勒
adalaga	阿达拉加
adams_bridge	亚当桥
adan	亚丁
adana	阿达纳
adang_bay	阿当湾
adanki	阿登吉
adare	阿代尔
addu_atoll	阿杜环礁
addu_coast	阿杜海岸
adena	阿德纳
adeqiu	阿得酋
aderbissinat	阿代尔比西纳
adham	阿扎姆
adigrat	阿迪格拉特
adilabad	阿迪拉巴德
adirondacks	拉蒂隆塔克斯
adixoodagoorahareesh	阿迪苏达古拉希什
adjud	阿德茹德
adlur	阿德卢尔
admiralty_sound	海军上将湾
ado_ekiti	阿多埃基蒂
adoni	阿多尼
adony	沙尔博加德
adra	阿德拉
adrada	阿德拉达
adranos	阿德拉诺斯
adrar	阿德拉尔
adraskan	阿德拉斯坎
adshusheer	阿德舒希尔
aduma	阿杜马
adwa	阿杜瓦
adyukh	阿久赫
adyumba	阿迪尤姆巴
adzera	阿泽拉
aekyom	埃克永
aerzhai	阿尔寨
afade	阿法德
afanasyevo	阿法纳西耶沃
afif	阿菲夫
afikpo	阿菲波
afmadow	阿夫马多
afrera	阿弗雷拉
african_high_sea1	非洲远海
african_high_sea10	非洲远海
african_high_sea11	非洲远海
african_high_sea12	非洲远海
african_high_sea13	非洲远海
african_high_sea14	非洲远海
african_high_sea15	非洲远海
african_high_sea16	非洲远海
african_high_sea17	非洲远海
african_high_sea18	非洲远海
african_high_sea19	非洲远海
african_high_sea2	非洲远海
african_high_sea20	非洲远海
african_high_sea21	非洲远海
african_high_sea22	非洲远海
african_high_sea23	非洲远海
african_high_sea25	非洲远海
african_high_sea26	非洲远海
african_high_sea27	非洲远海
african_high_sea28	非洲远海
african_high_sea29	非洲远海
african_high_sea3	非洲远海
african_high_sea30	非洲远海
african_high_sea31	非洲远海
african_high_sea32	非洲远海
african_high_sea33	非洲远海
african_high_sea34	非洲远海
african_high_sea35	非洲远海
african_high_sea36	非洲远海
african_high_sea37	非洲远海
african_high_sea38	非洲远海
african_high_sea39	非洲远海
african_high_sea4	非洲远海
african_high_sea40	非洲远海
african_high_sea41	非洲远海
african_high_sea42	非洲远海
african_high_sea43	非洲远海
african_high_sea44	非洲远海
african_high_sea45	非洲远海
african_high_sea46	非洲远海
african_high_sea47	非洲远海
african_high_sea48	非洲远海
african_high_sea49	非洲远海
african_high_sea5	非洲远海
african_high_sea50	非洲远海
african_high_sea51	非洲远海
african_high_sea52	非洲远海
african_high_sea53	非洲远海
african_high_sea54	非洲远海
african_high_sea55	非洲远海
african_high_sea56	非洲远海
african_high_sea57	非洲远海
african_high_sea58	非洲远海
african_high_sea59	非洲远海
african_high_sea6	非洲远海
african_high_sea60	非洲远海
african_high_sea61	非洲远海
african_high_sea62	非洲远海
african_high_sea63	非洲远海
african_high_sea64	非洲远海
african_high_sea65	非洲远海
african_high_sea66	非洲远海
african_high_sea67	非洲远海
african_high_sea68	非洲远海
african_high_sea69	非洲远海
african_high_sea7	非洲远海
african_high_sea8	非洲远海
african_high_sea9	非洲远海
afrin	阿夫林
afsin	阿夫辛
afso	阿夫索
afua_coast	阿富阿海岸
aga	阿加河
agadem	阿加德姆
agadez	阿加德兹
agadir	阿加迪尔
agadir_bay	阿加迪尔湾
agaes	阿加埃斯
agai_ticutta	阿盖提库塔
agai_tika	阿盖提卡
agaidika	阿盖迪卡
agaidika_range	阿盖迪卡山脉
agar	阿加尔
agaro	阿加罗
agartala	阿加尔塔拉
agatsuma	吾妻
agattu_island1	阿加图岛
agawa	吾川
agawa_superior	阿加瓦
agawam	阿加瓦姆
agayakan	阿加亚坎
agbonle	阿贡莱
agde	阿格德
agdez	阿格德兹
agen	阿让
agh_qala	阿格卡拉
agham_kot	阿伽姆果德
aghkand	阿格坎德
aghmat	阿格马特
aghu_jungle	阿古丛林
agiabampo_bay	阿希亚班波湾
agikuyu	阿基库尤
agnam_civol	阿尼亚姆西沃尔
agno	阿格诺
agob	阿戈布
agoo	阿古
agordat	阿戈达特
agori	阿戈里
agostini_forest	阿戈斯蒂尼森林
agouasaque	阿瓜萨克
agra	阿格拉
agramunt	阿格拉蒙
agreda	阿格雷达
agrihan	阿格里汉岛
agror	阿格罗尔
agsu	阿格苏
aguacadiba	阿瓜卡迪瓦
aguacana	阿瓜卡纳
aguacay	阿瓜凯
aguanish	阿瓜尼什
aguasabon	阿瓜萨邦
aguere	阿格雷
aguiar	阿吉亚尔镇
aguilar_de_campoo	阿吉拉尔·德坎波奥
aguirre_bay	阿吉雷湾
aguja_point	阿古哈角
agula	阿古拉
agulhas	厄加勒斯
agulhas_cape	厄加勒斯角
aguyaq	阿古亚克
aguz	阿古兹
agvituk	阿格维图克
agw_aneq	阿格瓦内克
agwarmin	阿格瓦尔明
aha_macav	阿哈马卡夫
ahar	阿哈尔
ahaus	阿豪斯
ahe	阿赫
ahel	阿赫尔
aheri	阿赫里
aheyya_fagg	阿海亚法格
ahkwesasne	阿奎萨斯内
ahkwesasne_ny	阿克韦萨斯内
ahlat	阿赫拉特
ahmad_khan	艾哈迈德汗
ahmednagar	艾哈迈德讷格尔
ahna_wate	阿纳瓦特
ahobalam	阿赫巴拉姆
ahome	阿霍梅
ahouenro	阿霍恩罗
ahrweiler	阿尔韦勒
ahsenisiipi	阿赫塞尼西皮
ahtna_lake	阿特纳湖
ahtopol	阿赫托波尔
ahuacatlan	阿瓦卡特兰
ahuilizapan	阿维利萨潘
ahunui_coast	阿胡努伊海岸
ahurei	阿胡雷伊
ahuya_yari	阿胡亚亚里
ahvaz	阿瓦士
ahwar	艾赫瓦尔
ahwendoe	阿文多
ahyi_coast	阿希岛海岸
ai_ais	艾艾斯
aichi	爱知
aignay	艾涅勒迪克
aigun	瑷珲
aikana	艾卡纳
aikhal	艾哈尔
aikou	爱甲
ailaoshan	哀牢山
ailinginae_atoll	艾林吉纳埃环礁
ailinginae_coast	艾林吉纳埃海岸
ailinglaplap_atoll	艾林拉普拉普环礁
aillik	艾利克
ailuk_atoll	艾卢克环礁
aim_maia	艾姆
aim_mocoylek	艾姆莫科莱克
aimangala	艾曼加拉
aimchan	艾姆昌
aimi	会见
aimore	艾莫雷
ain_abalessa_corridor	穆伊迪尔走廊
ain_farah	法拉克泉
ain_galaka	艾因加拉卡
ain_madhi	艾因马迪
ain_salah	艾因萨拉赫
ain_salah_el_golea_corridor	塔德迈特高原走廊
ain_sefra	艾因塞夫拉
ainsa	艾因萨
ainslie_lake	安斯利湖
ainu_nik	艾努尼克
air_hitam	阿逸希淡
air_hitam_bay	阿逸希淡湾
airag_nuur	艾拉格湖
aire	艾尔
ais	艾斯
aishihik_lake	艾希希克湖
ait_benhaddou	阿伊特本哈杜
ait_daoud	阿伊特达乌德
aita	英多
aitbulat	艾特布拉特
aitutaki_atoll	艾图塔基环礁
aitutaki_coast	艾图塔基海岸
aiud	阿尤德
aivitok	艾维托克
aiwanj	艾万吉
aix_en_provence	普罗旺斯地区艾克斯
aixe	艾克瑟
aiyasu_coast	艾亚苏海岸
aizkraukle	艾兹克劳克莱
ajaccio	阿雅克肖
ajanas	阿哈纳斯
ajara	阿贾拉
ajase	阿贾塞
ajawewesitagun	阿贾维西塔贡
ajayameru	阿贾亚梅鲁
ajdabiya	艾季达比亚
ajehuac_yana	阿赫瓦克亚纳
ajie	阿杰
ajim	艾吉姆
ajmer	阿杰梅尔
aju	牙州
ajuchitlan	阿胡奇特兰
ajusco_mountains	阿胡斯科山脉
ak_mountains	阿克山脉
aka	阿贺
akademiya_bay	科学院湾
akaishi_mountains	赤石山脉
akamba	阿坎巴
akan_loc	阿寒
akana	阿卡纳
akaray	阿卡拉伊
akaroa	阿卡罗阿
akashi	明石
akbarpur	阿克巴布尔
akcasehir	阿克恰希爾
akdagmadeni	阿克达马德尼
akei	阿凯
akhalkalaki	阿哈尔卡拉基
akhaltsikhe	阿哈尔齐赫
akhisar	阿克希萨尔
akhmim	艾赫米姆
akhsikath	阿克西
akhsisek	阿赫西塞克
akhtar	阿赫塔尔
aki	安艺
aki_shikoku	安艺
akilasiewakik	阿基拉西瓦基克
akilonda	阿基隆达
akimel_oodham	阿基梅德
akimiski	阿基米斯基
akinka_nup	阿金卡努普
akinkumasnuqit	阿金库马斯努基特
akishma	阿基什马
akisq_nuk	阿基斯克努克
akita	秋田
akita_kumamoto	饱田
akjoujt	阿克茹特
akkajaur	阿卡尧尔
akkajaure	阿卡湖
akkala	阿卡拉
akkesene	阿克克塞内
akkeshi	厚岸
akkol	阿克科尔
akkol_lake	阿克科尔湖
akkus	阿库什
aklan	阿克兰
aklaviq	阿克拉维克
aklera	阿克莱拉
aknuq_uk	阿克努库克
akokpaq	阿科克帕克
akola	阿科拉
akonolinga	阿科诺林加
akora	阿科拉
akou	赤穗
akpatok_island1	阿克帕托克岛
akpatok_island2	阿克帕托克岛
akre	阿克拉
akropong	阿克罗蓬
akrotiri_bay	阿克罗蒂里湾
aksaray	阿克萨赖
aksay	阿克赛
aksay_pointic	阿克赛
aksehir	阿克谢希尔
aksu	阿克苏
aksumbe	阿克苏姆贝
aktas_kystagy	阿克塔斯崖
akto	阿克陶
akure	阿库雷
akureyri	阿克雷里
akuugun	阿库贡
akwaala	阿克瓦拉
akwatia	阿克瓦蒂亚
akwe	阿克韦
akwen	阿克文
akyab	实兑
akyazi	阿克亚兹
al_abala	阿巴拉
al_abwa	阿布瓦
al_aflaj	艾弗拉季
al_ahmar	艾哈迈尔
al_ahsa	哈萨
al_ais	艾斯
al_ajfar	阿杰法尔
al_amlah	阿姆拉
al_amwah	阿姆瓦
al_anbar	安巴尔
al_arah	阿拉
al_ayn	艾因
al_ayn_khaybar	海拜尔泉
al_aythamah	艾萨马
al_azlam	阿兹拉姆
al_bab	巴卜
al_bad	巴德
al_baharah	巴哈拉
al_bayda	贝达
al_bayda_yemen	贝达
al_bidda	比达
al_bijadiyah	比贾迪亚
al_bleiteh	布莱泰
al_burud	布鲁德
al_dhaid	扎伊德
