location_tag	owner_tag
akureyri	ICE
akwatia	IJE
akyab	ARK
akyazi	TRE
al_abala	QHT
al_abwa	MAM
al_aflaj	AAD
al_ahmar	BNL
al_ahsa	ORM
al_ais	MDA
al_ajfar	AAL
al_amlah	YAM
al_amwah	UTB
al_arah	YEM
al_ayn	ORM
al_ayn_khaybar	MEC
al_aythamah	SBY
al_azlam	MUT
al_bab	MAM
al_bad	MEC
al_baharah	MUT
al_bayda	BQA
al_bayda_yemen	YEM
al_bidda	JRW
al_bijadiyah	SBY
al_bleiteh	MAM
al_burud	BNL
al_dhaid	ORM
al_farah_ula	MAM
al_fuqarah	DWS
al_furaish	MAM
al_ghat	BNL
al_ghazalah	DWS
al_ghrabah	MUT
al_haddar	AAD
al_hadhah	HRB
al_hajr	DWS
al_haqu	SBY
al_harjah	SBY
al_hawra	MDA
al_hegrieah	MAM
al_hinakiyah	ANZ
al_hirda	YEM
al_hisu	SBY
al_hufayrah	MAM
al_husayniyah	YAM
al_huwaila	MRH
al_huwayyit	DWS
al_ijarah	MEC
al_jafurah1	SBY
al_jafurah2	JRW
al_jar	ZIB
al_jeblien	MAK
al_juhfah	MAM
al_jumum	MDA
al_kadwa	DJE
al_khaburah	ORM
al_khadra_ALG	MOR
al_khanbarah	UTB
al_kharabah	MAM
al_khosuf	SBY
al_khuimat	MAM
al_khuraybah	YEM
al_labbah	QHT
al_laghfiyyah	MUT
al_lith	MDA
al_luhayyah	YEM
al_madar	HLG
al_maddah	UTB
al_mafalis	YEM
al_maghib	BNL
al_mahani	MDA
al_mahjal	YAM
al_majazah	SBY
al_majmaah	BNL
al_mamtir	MZN
al_mandab	YEM
al_manjur	MDA
al_maramiyah	MDA
al_mardamah	KLB
al_marwa	MAM
al_mashqar	JRW
al_maslum	KLB
al_mazamma	MOR
al_mithnab	ANZ
al_muazzam	HRB
al_mukalla	YEM
al_mukha	YEM
al_mundassah	ANZ
al_muthainiyah	MAM
al_muwaylih	MEC
al_qaiyah	BNL
al_qara	YEM
al_qatif	AAD
al_qatr	HLG
al_qunfudhah	MEC
al_quway	SBY
al_quwayrah	MAM
al_rusayrisi	DAJ
al_shihr	YEM
al_shuqayq	YEM
al_sinn	ATQ
al_sirrayn	YEM
al_suman	JRW
al_thamad	MEC
al_thulayma	QHT
al_tib	DGE
al_tiz	MKR
al_udayb	SYY
al_udayd	JRW
al_udhaim	ORM
al_ukhaydir	UTB
al_ula	MAM
al_uqayr	JRW
al_uyayna	JRW
al_wajh	AZF
al_waqbi	QHT
al_yamamah	BNL
aladag_mountains	SUT
alaiye	TEK
alakol	GLH
alakol_lake	CHG
alaly_cape	CHI
alamarvdasht	INJ
alamganj	CUT
alarcon	CAS
alasehir	AYD
alashakhan	GLH
alat	CHG
alatyr	GLH
alaverdi	GEO
alays	ALO
alba	MLO
alba_de_aliste	CAS
alba_de_tormes	CAS
alba_iulia	HUN
albacete	CAS
albarracin	ARA
albenga	MLO
albi	FRA
albo	SWE
albreda	JOL
albuquerque	CAS
alcacer_do_sal	POR
alcala_de_henares	CAS
alcanices	CAS
alcaniz	ARA
alcantara	CAS
alcaraz	CAS
alcazar_de_san_juan	CAS
alchan	CHI
alcobaca	POR
alcoy	ARA
alencon	NRM
aleppo	MAM
aleria	GEN
ales	ARA
aleshtar	HLG
alessandria	AOS
alexandria	MAM
alexandrov_gay	GLH
alexandrovskaya_sloboda	RSO
alexandrovskoye	GLH
alexeyevka	GLH
alexeyevskaya	GLH
alfambra	ARA
alfeld	MAG
alferovskaya	RSO
alfta	SWE
algeciras	CAS
alghero	GEN
algiers	TLE
alhambra_location	CAS
ali_sabieh	WAR
aliabad_katul	GRG
alicante	MLL
aligurdaz	INJ
alikovo	GLH
alirajpur	DLH
alkalawa	DAA
alkhan_kala	TRK
alkmaar	HOL
allegre	BOU
allingsas	SWE
alluyes	FRA
almaty	CHG
almazan	CAS
almenevo	GLH
almeria	GRA
almetyevsk	GLH
almodovar_del_campo	CAS
almonaster_la_real	CAS
almora	KMN
almudevar	ARA
alnwick	ENG
alsfeld	NSI
alstahaug	NOR
alta	NOV
altamura	NAP
altan_gadas	CHI
altay_forest_wasteland_1	CHG
altay_mountains	CHI
altayn_ovor_gobi	CHI
altdorf	BCH
altena	KOL
altenburg	ERF
altenkirchen	JUL
altinekin	KAR
altintas	KAR
altit	KSH
altun_ha	QUA
altun_kupri	FDL
altyshevo	GLH
aluksne	LIV
alula	AJU
alvalade	POR
alvastra	SWE
alvdal	NOR
alvito	POR
alwar	DLH
alxa	CHI
alyanbulag	CHI
alytus	LIT
amabe	JAP
amadiya	BIT
amakusa	JAP
amal	DAN
amaravati	LAV
amarbayas_galang	CHI
amarendrapura	CHA
amarkantak	RTP
amasra	CND
amasya	ERE
amaticoztitlan	YOH
amaxacotlan	ETZ
amazar	CHI
ambagarh	BGK
ambat	AFA
amber_loc	DLH
amberd	KCN
amberg	BOH
amboise	FRA
amchok	KHG
ameca	XAL
amersfoort	HOL
amesbury	ROS
ameskour	MOR
amet	DGR
ami	NGZ
ami_mountains	GRR
amiens	ARS
amini_atoll	DGL
amli	NOR
amman	FDL
amol_turkmenabad	CHG
amollan	MHC
amoltepec	COI
amora_gadal	IFA
amorgos	VEN
amot	NOR
amrabad	RCH
amravati	CHD
amrum_island_wasteland	SKE
amsterdam	HOL
amstetten	HAB
amtogor_lake	QCH
amud	WAR
amyint	PIN
an_nabhaniyah	ORM
an_nafud1	AMR
an_nafud3	HUT
an_nafud4	HUT
an_nakhil	MDA
an_nasifah	FDL
an_nibaj	MUT
an_nil	DMB
an_nuhaytiyyah	SBY
an_nuqrah	SBY
anaa	CHI
anacopia	GEO
anagni	PAP
anah	DIL
anak	KOR
anaklia	AAI
anambas_islands	ARU
anamur	DUL
anana	CAS
ananiv	GLH
anantapur	VIJ
anar	KRM
anarak	HDN
anarak_jondaq_corridor	KRT
anardara	MIH
anavarza	CIL
anbang	DAI
anbian	CHI
anchau	RAN
anchun	CHI
andaman_sea4	NSR
andaman_sea5	NSR
andaman_sea6	NSR
andaman_sea7	NSR
andaman_sea8	NSR
andaman_sea9	NSR
andar	DLH
andarab	QUN
ande	CHI
andechs	LBV
andijan	BRL
andika	LCK
andimeshk	HZP
anding	CHI
anding_mashan	ZNN
andkhoy	APD
andolo	LUW
andomsky_pogost	NOV
andong	KOR
andong_huaian	CHI
andorra_la_vella	ARA
andranomavo	NYM
andranosoa	ZFI
andravida	BYZ
andria	NAP
andritsaina	ACH
andros	KNI
andrott_atoll	DGL
andujar	CAS
anegandi	VIJ
anew	JKR
anfa	MOR
anfu_jian	CHI
anfu_li	CHI
angamacutiro	TAR
angermunde	BLB
angers	ANJ
angkor	KHM
angkor_borei	LIG
angkor_knong	KHM
angouleme	FRA
angul	KJA
anhialo	BYZ
anhua	CHI
anhua_anhua	CHI
anhua_huanjiang	SHG
ani	JAL
anji	CHI
anju_nurgan	CHI
anka	ZAM
ankara	KAR
anklam	WOL
ankober	ETH
anlong	LGQ
anlu	CHI
anna_russia	GLH
annaba	TUN
annaburg	LDB
annamese_range1	VTN
annamese_range2	MUA
annamese_range3	MUA
annamese_range5	CHA
annamese_range6	VTN
annamese_range7	CHA
annan	PDN
annecy	DAU
anning	NGZ
anoixi	CHK
anping	CHI
anqiu	CHI
anren	CHI
anren_raozhou	CHI
ansai	CHI
ansbach	EIC
anseba	ALO
anso	ARA
ansongo	SON
ansu	CHI
antalo	ETH
antalya	BYZ
antawilpa_mountains	QUL
antequera	ARA
anti_atlas1	TFL
anti_atlas2	TFL
antilebanon_mountains1	MAM
antilebanon_mountains2	MAM
antilebanon_mountains3	MAM
antioch	MAM
antwerp	CJK
anumagallu	RCH
anupgarh	JHI
anuradhapura	DBD
anxi	CHI
anxi_dingzhou	CHI
anxiang	CHI
anyang	CHI
anyi	CHI
anyksciai	LIT
anyuan_dingnan	CHI
anyuan_lianzhou	CHI
anyue	CHI
anzhou	CHI
anzourou	GHA
aosta	CEV
aouint_yghomane	MOR
apatzingan	TLL
apeldoorn	LUX
api_api	MRP
apolda	HNB
apollonia	NUP
appingedam	FRI
appleby	CET
apt	PRO
apui	CHA
apurlec	CHM
aqaba	FDL
aqca	SLD
aqda	HZP
aqiq_banu_uqayi	BNL
aqkol_lake	GLH
aqmecit	TRE
aqmecit_prybuzhzhya	GLH
aquila	NAP
aquileia	AQU
ar_rabadha	MDA
ar_rabb	HLG
ar_rakbah1	BNL
ar_rakbah2	BNL
ar_rass	ORM
ar_rawdah	DWS
ar_rayn	KLB
ar_rayyan	MAM
ar_rukai	JRW
ar_ruwailiyyah	MAM
araban	KIL
arabi	BLE
arac	CND
aracena	CAS
arad	HUN
arakan_mountains1	PEG
arakan_mountains2	CHA
aral_karakum_desert	GLH
aral_sea	YSU
aranda_de_duero	CAS
arapa_lake	LUP
arapgir	ERE
aravali_range	DLH
arbaji	ALO
arboga	SWE
arbroath	SCO
archar	BUL
arches	SAV
archit	GLH
arcos_de_la_frontera	CAS
arcot	TNK
ardabil	JAL
ardagh	LEI
ardakan	JAL
ardatov	MRM
ardestan	HZP
ardtornish	LOI
ares_del_maestre	ARA
aresh	SRV
arevalo	CAS
arezzo	PRA
argamakli_sarai	GLH
argenta	FER
argentan	NRM
arges	WAL
arghestan	MIH
argi	CHI
argos	ACH
argun	TRK
arguvan	ERE
argyrokastro	EPI
ariano	FER
arikun	CHI
arilje	BUL
ariza	ARA
arkadak	GLH
arkat	GLH
arkhan	APD
arkhangelskoye	SMO
arkhangelskoye_vologda	NOV
arkhara	CHI
arkhyz	DZK
arkona_cape	LIT
arkvaz	SUT
arlal	BMR
arles	PRO
arlon	HAI
armagh	CLR
armavir	GLH
armizonskoye	GLH
arnay	FRA
arnhem	ZUT
arnsberg	DTM
arnstadt	THU
aroche	CAS
arona	PIE
aror	DLH
arques	NRM
arrah	DLH
arran	SBL
arras	ARS
arrayda	YEM
arroyo	CAS
ars	DAN
arshgul	TLE
arslanbob	BRL
arsubaniket	JLY
arsuz	KIL
arta	BYZ
artah	KIL
artanuji	SME
artashavan	SYU
arti	GLH
artush	CHG
arun	CHI
aruppukkottai	MAB
arut	TJP
aryaru	CHA
arys_lake	GLH
arzamas	GLH
arzew	TLE
arzgir	GLH
arzu	KRM
as_salif	YEM
as_suwaydirah	MAM
as_suwayriqiyah	MAM
asa	JAP
asadabad_kunar	SWT
asahan	ATJ
asaita	ETH
asaka	JAP
asakuchi	JAP
asakura	JAP
asanas	CHG
asbo	SKE
aschach	UFF
aschaffenburg	NSW
aschendorf	BRE
ascolipiceno	PEA
asfan	MAM
asfi	MOR
ash_shamli_tayma_corridor	HUT
ash_shaqiqah	YAM
ash_shibahah	BNL
ash_shuara	SBY
ash_shuaybah	JRW
ash_shuaybah_hail	AAL
ashaval	JLR
ashchyozek	GLH
ashevo	PSK
ashida	JAP
ashigara	JAP
ashikaga_loc	JAP
ashikita	JAP
ashkamesh	APD
ashmunayn	BKZ
ashmyany	LIT
ashraf	IHB
asht	YSU
asifabad	MSN
asika	MJU
asila_arabia	BNL
asilah	MOR
asir	MZF
asirgarh	DLH
askino	PRM
askot	DTI
aslan_horod	GLH
aslanapa	TUR
asmara	ETH
asni	DLH
aso	JAP
asola	MLO
aspa	PRM
aspara	GLH
aspas	SHB
aspet	AQN
assa	MOR
assab	MED
assen	UTR
assens	SLV
assinie	NUP
assisi	MSP
assorodus	ONN
astamba_dongar	SMA
astara	KHT
astarabad	ASR
asti	MLO
astore	GLI
astrakhan	GLH
astrina	LIT
asvieja	LIT
asyut	MAM
at_tarfawi	ORM
ata_mindanao	KIM
atach	GLH
atakpame	OKE
atalanti	CEP
atanari	TAI
atanuul	CHG
atar	KBO
atbara	ABW
atbasar	GLH
atepec	PTL
atfih	MAM
ath	LIM
athani	DLH
athenry	CNN
athens	VEN
athlone	CVN
athmallik	KJA
athy	CLA
atico	ANI
atishchevo	GLH
atitlan	CTZ
atitlan_guatemala	KIC
atitlan_lake	MMM
atiya	STN
atkarsk	GLH
atocpan	MET
atpazari	GRM
atrat	GLH
attendorn	GMK
attock	DLH
atzaccan	CUO
atzhaksy	GLH
aubusson	FRA
auccapana	URC
auch	BRR
augsburg	KIR
aulnay	AQN
aumale	ENG
auneau	FRA
aurich	FRI
aurillac	BRI
aurland	NOR
ausa	DLH
austria_baden	PSS
autlan	AHU
autun	BUR
auxerre	BUR
auxonne	NEV
auyo	BMR
avaj	QOM
avallon	BUR
avellino	BLG
avesta	NOR
avga	CHI
avignon	PRO
aviles	CAS
avis	POR
avlonya	EPI
avnagar	CHI
avraga	CHI
avranches	NRM
awa	JAP
awadh	DLH
awaji	JAP
awajun	CYA
awaran	JSK
aware	IFA
awbare	BLE
awka_etiti	DGB
awrtable	AJU
axim	NUP
axochiapan	TLP
axocopan	QIG
axum	ETH
aya	JAP
ayagoz	CHG
ayahuacas	XLL
ayamonte	CAS
ayas	CYP
ayasuluk	GRM
aybas	GLH
aydincik	KAR
ayerou	GHA
aykye	GLH
aylesbury	ENG
ayn_tamr	SYY
ayni	GLH
ayntab	FDL
aynuna	MEC
ayodhya	PTC
ayopaya	CRA
ayora	ARA
ayr	SBL
ayrkol_lake	GLH
aytos	BYZ
ayvacik	KRD
az_zilfi	BNL
az_zubayir	MAM
azab	BSD
azadvar	GRG
azai	JAP
azamgarh	DLH
azcapotzalco	AXC
azeevo	MRM
azeffoun	TUN
azemmour	MOR
azghand	KHT
azhbulat	GLH
azia	NRI
aznakayevo	GLH
azok	GLH
azougui	KBO
azrou	MOR
aztatlan	TNL
azuaga	CAS
azzan	YEM
baak	COC
baalbek	AAL
babadag	BUL
babana	JOL
babayevo	NOV
babimost	POL
babruysk	NRK
babuyan	TDO
babuyan_islands	MYI
babuza	CHI
bac_thai_nguyen	DAI
bacau	SRC
baciravan	SRV
backnang	FRE
bacs	HUN
bad_ischl	SLZ
bada	CHI
bada_yaqub	ZIB
badabedi	AFA
badain_jarain_desert1	CHI
badain_jarain_desert2	CHI
badajoz	CAS
badam	JLY
badamgarh	RKS
badau	PLB
baden	UBL
baden_im_aargau	URI
bades_mountain1	ZAB
bades_mountain2	ZAB
badis	MOR
badong	CHI
badozhsky	BLO
badr_hunayn	BNL
badra	HLG
badreh	KEL
badrinath	GWL
baekcheon	KOR
baena	CAS
baeza	CAS
bafan	GZH
bafoulabe	MAL
bafq	HLG
bafra	TRE
bag_ngula	ETH
bagalkot	DLH
bagaluhan	MAJ
bagansiapipi	ARU
baganuur	CHI
bagayevskaya	GAZ
bage	FRA
bagh	CHI
bagh_iran	INJ
bagh_malek	JAL
baghdad	HLG
baghlan	ART
bago_negros	BOL
bagua	CYA
bahadamer	DRW
bahcesaray	SUT
bahir_dar	HDY
bahraich	DLH
baht	MOR
bai	OUA
baia_crisului	HUN
baia_de_aries	WAL
baia_mare	HUN
baibalyk	CHI
baicang	CHI
baideng	CHI
baidoa	AJU
baidrag	CHI
baihekou	CHI
baijnath	DTI
baima	CHI
baima_daming	CHI
baima_lake	CHI
baimachen	CHI
baimaguan	CHI
baini	SXI
baise	NLG
baishan	CHI
baishui	CHI
baita	HUN
baitan	CHI
baiting	CHI
baja_hungary	HUN
bajaur	SWT
bajaura	SKT
bajdah	UTB
bajestan	KRT
bajhang	LWA
bajura	LWA
bajwara	KGR
bakanas	GLH
bakhalal	HEL
bakharz	CHG
bakhmach	NVS
bakhmut	GLH
bakongo	ETH
bakota	LIT
baku	JAL
bakusaya	DGE
bal_cattinon	CHA
balabak	TDO
balad	ATQ
balad_ruz	HLG
balagansk	GLH
balaghat	DLH
balaguer	ARA
balakan	GEO
balakovo	MOS
balambangan	BLI
balanda	GLH
balangir	JPO
balanipa	BOW
balasagun	CHG
balashov	GLH
balasore	ORI
balassagyarmat	HUN
balbalan	IBL
baldan_bereeven	CHI
bale	IFA
balga	TEU
balhaf	YEM
balho	JRN
balibo	WHL
balige	ARU
baligram	GLI
balikesir	KRD
balikley	GLH
baling	CHI
balingen	HAB
baliseyh	ERE
balj	CHI
balkan_mountains1	BYZ
balkan_mountains2	BYZ
balkan_mountains4	BUL
balkan_mountains5	BUL
balkan_mountains6	BUL
balkh	SLD
balkhash_lake	CHG
balkonda	MSN
ballaghaderreen	DMS
ballalapura	VIJ
ballarpur	BST
ballenstedt	HBS
ballia	DLH
ballou	KAB
ballsh	THP
ballycastle	TYR
ballymena	CLA
ballymore	PLE
balrampur	DLH
balruq	CHG
balta	HAL
baltas	PRM
balti	BIA
balya	SRU
balykchy	CHG
balyktyg	CHI
balyktykol	CHG
balzimachi	GLH
bam_esfarayen	GRG
bama	CHI
bamako	GHA
bamba	SON
bambara_maounde	BMR
bamberg	WBG
bampton	ENG
bampur	BMP
bamyan	QUN
ban_don	CHA
ban_khon	KHM
ban_luang_cheng	LNA
ban_pa_la_ta	PIN
ban_phone	KHM
banader	NGD
banamba	BMR
banan	CHI
banbishan	CHI
banbury	ENG
banda	MEW
banda_ahenkro	BON
bandar_aceh	PSA
bandar_charak	KRM
bandar_deylam	INJ
bandar_deyr	ORM
bandar_e_anzali	KHT
bandar_e_jask	MZF
bandar_khamir	UGH
bandar_lengeh	MZF
bandar_rig	INJ
bandarbeyla	IFA
bandhugara	DLH
bandire	ZMW
bandirma	TUR
bandogarh	MAU
banff	LAN
banfora	YAT
bangalore	HSL
bangban	GGX
banggai	BNE
bangkalan	MAJ
bangkalan_borneo	SMB
bani_saad	MAM
bani_walid	TRP
banihal	KSW
banikoara	JOL
baniyas	MAM
banjar	KRP
bankapura	VIJ
bankura	BHP
bankuy	OUA
banlung	KHM
bannajbur	BLA
bannoye	GLH
banon	KHM
banpu	CHI
banqiao	CHI
bansi	DLH
banska_bystrica	HUN
banswara	JLR
banta_island_wasteland	TLW
bantayan	KNW
banteay_chhmar	KHM
banua_lawas	KRP
bao_lac	CBK
baoan	CHI
baoan_baoan	CHI
baoan_dongguan	CHI
baochang	CHI
baochang_nanxiong	CHI
baode	CHI
baodi	CHI
baodian	JSI
baofeng	CHI
baoji	CHI
baojing	CHI
baokang	CHI
baoning	CHI
baoning_maozhou	CHI
baotong	MMA
baoying	CHI
bapaume	STP
baqa	AAL
baqqa	JRW
baqubah	HLG
bar_cg	SER
bar_le_duc	MTZ
bar_sur_aube	FRA
bar_sur_seine	FCB
bara_iraq	DGE
barabhum	GAU
baragram	SGN
barah	ALO
barahrah	YEM
baram	TDG
baramulla	PNC
baran	DLH
baraqish	YEM
barasuru	BST
barawa	AJU
barbacadle	AJU
barbakaabad	GAU
barca	BQA
barcarrota	CAS
barcelona	ARA
barcelonnette	PRO
barcelos	POR
barchkend	CHG
barco_de_valdeorras	CAS
bardejov	HUN
bardera	IFA
bardhaman	SGN
bardi	RIM
bardodalen	NOR
bardsir	KRM
bareilly	DLH
bargaal	AJU
bargarh	BNA
bargiri	SME
barguna	STN
bari	NAP
baria	SMA
baripada	JPO
bariq	YEM
barisan_mountains1	INR
barisan_mountains2	PLB
barisan_mountains3	PLB
barjols	PRO
barkdiz	YSU
barking	ENG
barkol_mountains	CHI
barkul	CHI
barlad	BLD
barletta	NAP
barnaul	GLH
barnstaple	ENG
baroda	DLH
barom	NBH
baronsk	GLH
barpeta	KMA
barqaid	ATQ
barren_island	BUS
barru	PKR
bars_khot	CHI
barsalogho	SON
barskoon	CHG
bartin	BFR
baru	SNG
barulo	TDG
barun_xiabaer	CHI
barus	ARU
barvinkove	KIE
barysaw	POK
barza	JAL
basand	QUN
basavana_bagewadi	DLH
basavapattana	HSL
basel	ZWE
bashagard	INJ
bashqurtaran	RKL
basht	SHB
bashtanka	GLH
basim	DLH
basingstoke	ENG
basithah	FDL
baskale	JLM
baskamyr	GLH
basna	SRG
basra	HLG
basra_al_hamra	MOR
bastak	INJ
bastam	GRG
bastar	KNK
basti	DLH
bastia	GEN
bastogne	HPL
batala	DLH
batanes	MYI
batang	GOL
batang_tebo	PLB
batang_tembesi	PLB
bath	ENG
bathahalak	CHI
bathinda	DLH
battambang	KHM
batu	PLB
batumi	SME
batyrevo	GLH
baud	ORI
bauge	ANJ
baume	FCB
baurang	DRG
bauska	LIV
bautzen	MEI
bavanat	HZP
bavaria_regen	UBV
bavarian_alps1	SLZ
bavarian_alps2	HAB
bavly	GLH
bawean	MAJ
bawku	TFK
baxian	CHI
bay	PLL
bay_arabat	JAL
bay_lubeck	LIT
bay_santander	CAS
bayambang	PGS
bayan	CHI
bayan_susu	CHI
bayan_tumen	CHI
bayan_ula	CHI
bayana	JHI
bayannur	CHI
bayannurhong	CHI
bayantsagaan	CHI
bayat	GRM
bayazit	ATZ
bayburt	ERE
baydibek_ata	GLH
bayeux	NRM
bayhan	YEM
bayombe	ETH
bayonne	FRA
bayramic	TUR
bayramlu	CND
bayreuth	PAL
baytak	GLH
bayul	ETH
baza	GRA
bazarny_syzgan	GLH
bazas	AQN
bazer_sakhra	GFS
bazhai	GGX
bazhai_duyun	SDG
bazin	AFA
bear_island	GRL
beaugency	FRA
beaujeu	FRZ
beaumont_au_maine	PRC
beaune	NEV
beaupreau	MIE
beauvais	FRA
beauvoir	FRA
bechyne	BOH
bedale	ENG
bedford	ENG
bedia	SME
bednur	HSL
beer_dun	JOL
beersheba	MAM
beeskow	DUN
befandriana	MTO
begho	BON
begoml	LIT
behabad	HLG
behali	GLI
behbahan	JUR
beichlingen	MKL
beihai	CHI
beiliu	CHI
beilngries	ANS
beirut	MAM
beishe	WNG
beisheng	CDL
beius	HUN
beja	POR
beja_TUN	TUN
bejaad	ZAB
bejaia	TLE
bejar	CAS
bejar_mountains	CAS
bekarlar	ERE
bekes	HUN
beket_ata	GLH
beki	GLH
bela	MKR
belabo	STN
belalcazar	CAS
belaya_glina	GLH
belaya_kalitva	GLH
belaya_soroka	KIE
belchite	ARA
belcoo	TRY
belekes	PRM
belfast	IVG
belfort	ENG
belgaum	DLH
belgorod	GLH
belgrad	SER
belik	TPS
belin	AQN
beljamen	GLH
bellac	FRA
bellari	DLH
belleme	FRZ
belley	FRA
bellinzona	FRM
belmonte	CAS
beloe	BLO
beloretsk	GLH
belosaraysk_gulf	JAL
belozerye	GLH
belur	HSL
bely	SMO
belye_kresty	NOV
belyov	KCH
belz	HAL
belzig	SOR
bembe_kongo	MPE
bemetara	BGK
ben_klibreck	LOI
ben_nevis	SCO
benabarre	ARA
benauges	PER
benavente	CAS
benesov	BOH
benevento	FER
benfeld	MUL
beng_mealea	KHM
bengalon	TDG
benghazi	BQA
bengkalis	ATJ
bengkulu	PLB
bengmara	JNT
beni_sabih	TFL
beni_suef	MAM
bensheim	HAB
bent	MZF
bentheim	MUN
beohari	DLH
bera	LGK
berat	THP
berbak	PLB
berber	MAK
berbera	IFA
berceto	MAN
berchtesgaden	SLZ
berdiansk	GLH
berdsk	GLH
berdychiv	DRU
berdyuzhye	GLH
beregovo	HUN
bereschany	HAL
berestyn	GLH
berezhnovka	GLH
berezhnyany	SMO
bereznehuvate	GLH
bereznik	NOV
berga	MLL
bergama	KRD
bergamo	VER
bergen	NOR
bergen_zoom	BRB
bergerac	FRA
bergheim	TRI
berlanga	CAS
berleburg	KOL
berlin	BRA
bern	SIT
bernay	NRM
bernburg	BOH
bernese_alps	HAB
bernovo	KLN
beroun	MVA
bersenbruck	DPH
bershad	HAL
bershty	SSK
beruas	LIG
berune	BEI
berwick	SCO
berwyn_range	GMG
beryozovka	PRM
beryozovskoye	NOR
besalu	ARA
besancon	AST
beshbalik	CHG
besima	KHN
besteiros	POR
betanzos	CAS
bethune	ENG
bettiah	DLH
beyarjomand	JKR
beyla	IJB
beysehir	HMD
beyza	SHB
bezhanitsy	PSK
beziers	FRA
bezopasnoye	GLH
bhadohi	UJJ
bhadrachalam	BST
bhadrak	ORI
bhagalpur	ONW
bhalki	DLH
bhanpura	DLH
